sha16	type	stage	note
860839fa63380ea2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
86286b2adc7a0bdc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
863b12feae606c8c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
865bac57d946555d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
865f1e8830b8f89c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
866d33cdff31450c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8685458f37fd142c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
868cde668c334e35	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
869c15dbe016bb53	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
869f8c36fdebb50b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
86b5093350efb8ce	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
86bb1a8b092d9560	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
86ce1ed421cba0df	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
86e75594a133fc59	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
86f31bcb6c10f8f7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
86f32ad369b48e4c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
873d4580eac6ddf8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
874bdf44f0dc36ca	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
87520c69e74b26df	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
877f9cba9fbc6b9e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8786dba22f6ef8d2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
878b867ce389de9a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
87c44df5083bef95	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
87c4a0dc009d524a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
87c5306c67d18eab	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
87e6a988509d3d98	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8812f8fac3f18ebf	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
882768ccb6efc32f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
88512ab706aff9a7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
885c1aea9b639ee1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8884a626de48c884	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
892480f2c2be156b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
896125b4828e604a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8973cd1d36f70afa	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
899fca29ef918159	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
89b8d3329b7710f9	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
89bd19fa6f6ebe65	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
89c87dc9c1b7f604	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
89fbcc08a7ae2db7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8a25d2250aded089	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8a406a502bfda538	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8a8b1f1106afeee7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8ab4668da1baf141	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8ac26d905e36da46	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8ae0c28ab82980c4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8b1f690ee272da90	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
8b3bc1aca2077f36	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
8b5b336d4941d6bb	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8b68a24c3bb9d665	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8bd66ed9a0bdce47	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
8be88bfb9190e0fa	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8c370c3a717427e0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8c4dbb33f7713cba	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8c5302a77e5d8604	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8c563f2704efb33c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8c74eb4a8280f032	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8c7ccafe2d91e7b4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8c8d9d130937a155	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8cbe2beedd28889f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
8ce4453c1d98641b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8ceb8b3279f01021	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8d4fbd745c110406	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8d5e8b650ed22c2c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8dac8a5797570e3c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8db21d3cac6dcfbc	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8dc7956c7d3268c7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
8dee7153e7251ed7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8e181103f72e8029	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8e63462cf32c0020	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
8e99a831bbaf01a5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8eaec560223edb03	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8f13036d262147cb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8f3c391350178428	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
8f4c55c2c4f270fa	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
8f765cd933d6124a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
8fd564f3cc37571b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
90124680e29ab69a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
901d27cb4dacc4d3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9037204ce1b7357d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9050f48f434c9317	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
90557fd34e408435	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9063932ca4f87a9a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
906dd55bca73e83f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
90835d12dffdf1c1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
909e4af4f4efff7f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
909ffcb5c8232268	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
90f274e58455a7e2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
912d4baf169793b0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
913d523be88a94cd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9161bbb3f8ad22e3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
916e213893b693e0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
91a01b050fc9c683	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
91b9de66d7aea08c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
91c946eaa7915130	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
920ae341e4a919c1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
92124726bcfb3753	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
9231b65224f99c00	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9277fc87b6a29441	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
928babe1001fc039	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
92b4d9086b5bec1e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
92c2696a5543fdc4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
92de7bae3b592d7c	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
92e8728ca7ce0ba9	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
931ed74a281e2736	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
935806997f8ed4c8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
937a96162cb60b2b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
93946cedae14472c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
939c3e60c2b413ab	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
93b03c7ce9de7721	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
93b1f861e92f2dad	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
93c1b7e3ca3a8389	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
944f0c75dffceb02	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
94d08ba6af196b05	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
94f125beeaa9b158	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
95059d8a093be1dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9529ec83e7672d4c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
95472aa5c61f3da2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
95603a09cb0f34e7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
95a2755a86462a70	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
95af7570f3d04866	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
95d578e059d8fec1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
95f4eaf7dd4c2a32	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9607cdcb9619e060	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
961d6eaba67fecea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
962a4ae6ee53be6d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9645f3beb776e057	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9650a9b206174049	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9691be9deaf1b46f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
96b7aec64be663e5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
96c22626bdeb4610	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
96c976ff4fd7aa6d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
96d0b32316caac39	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
96f18f888fa07d17	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
970d9df9568e46e5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
97153a20ad4bacad	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
974d784dd680b35f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
97766e1ec1711ec8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
97b0c501bf279001	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
97c9c6763c778ba3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
97dd6098c8249e5a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
97eb752db7544830	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
97f014ddca21b86c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
97f52f8c6b36acd8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
98064a39a69f7116	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
982adf80aa71cff8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
98395747600bb989	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9847cd0948a65119	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
98649be878b2ef92	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
98967795087b009d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
98c13d2e64a63476	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
98c3567b101d47e6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
98cc43198cf15438	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
991c9ac3515b47b9	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
9927be1aabdb9614	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9928b373feed2fd4	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
99388648448f16a3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
993d92a413ccc76f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9954c3f42c8b2f8d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
99ab734cda43f9a2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
99da14035c4db69a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
99ed9fae34b9db5b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a27010f15a662b9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a380df39fd75672	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a6aa35452f93c85	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a7493e186bdde34	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a7b2061333634b2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9a84b5c5ae3372c1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a899c1e959e6270	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9a90199f738eaa87	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9ac67aae9be0f32d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9aecea35f64b54d7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9af832d1dfca3e8c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9b356162209a331d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9b36e2bd39f40fea	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9b3b0949eee7aeaa	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
9b8839f13611fd8e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9b8cca24d1a976d5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9b8f6ae691cb4b09	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
9b93eea409845f89	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9ba7c56373ccf4ff	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
9bbf79d13b6f1538	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9bdbd8d8d6c984bc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
9bde9e1c123335bc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
9be4061ba61082f1	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
9c00d0faf1035978	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9c0f04ededc8ea06	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9c162c8ddeb0ca49	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9c246665cec489e0	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
9c50f000e7b6f923	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9c6ae2a2032c225c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
9c775e1e7f691f6c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9c9d22fae5c3ef28	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
9cd326071431f382	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9cfc6e12d23888dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9d0f1a852828c3ba	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9d37d407010019de	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9dbb1673ac5d25be	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
9dc22ea27b6db2f1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9de56d7ed1ca7152	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9e06455dd362287e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9e2eb8c6c70b4e61	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9e622955c0428c99	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9e81670aa1cb49ec	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9e844b2ffb5cd80c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
9ea4cd7ac9086431	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9eaf1fe57ec040a7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9eb4633bf6566167	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9eb994b98973c713	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9ee2efb7b4e08fcd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9eee7163d688c007	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9f10c9bfe4cc63b1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9f4fd0f6988380a8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9f63afaf9ab9f615	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
9f667b48826b9d15	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
9f74e3cf1138a19e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9f77feb47f035765	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
9f8372b15d38dada	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
9f8cfe0c98889b8a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9f9236e2d87cc68d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
9fb060ee2528c715	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a00551eb4f8ef477	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a018d7fe7ab5aa74	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
a038dd975b35cb96	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a069dc855b199b92	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a0be5a651ee7253e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a0c864e69678fd06	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a0d80fe164828c4b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a0dba293fd506008	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a0f7f4405f21856b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a13212cf9961051e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a1467995acfb0b2a	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
a15abfb934e45622	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a19636eb3983b368	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a199b049520119cf	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
a1bd9a12d0f30ec7	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
a1f479401bd8b2fc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
a2564c98b4fbcd09	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a27093f0ed1108c8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a2811318e672a9e5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
a293d6617ea86f29	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a2946f444b7ca2fd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a29b9902a647d12b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a2be1b69b705134e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a2f3132025146d39	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a2fa9359cc7cf8c1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a3042ad1785145d1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a31a6c63def54519	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a31b8e0041db90f9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a34d9e00cbb995a8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a36afdb57638e069	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a36d127eae23547a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
a379e0ce3c5e6464	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a3c87e8045d82e1a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
a3e246309bd9672d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a40a841c13243169	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a40fdad9ca6528b1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a428c1188b6a0e5b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a42e22feaae2053c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a4ba268c06df9d1e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a4ca9f097c3ed6b3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a4f3a5ea2628270d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
a540efe4496299fd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a5711d71196f7434	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a585ed5ac87ca3af	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
