url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://download.data.public.lu/resources/parc-automobile-du-luxembourg/20200401-135453/parc-automobile-202004.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00907.warc.gz	173006360	5242515	NHUHYEPCK45YMHCZX4IKLVZEGC22TV7G
https://download.data.public.lu/resources/parc-automobile-du-luxembourg/20210603-065044/parc-automobile-202106.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00445.warc.gz	171872800	5236763	NI237C4LCCQLMEHYF2EIWMSVFHLT3Q67
https://www.kr.or.kr/tbldata/filedown.do	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00620.warc.gz	665227848	4685836	NLUOKJAQW754QTBT6FG5FVNUKQJTJCHV
https://rbdc.com.br/revista/article/download/451/448	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00307.warc.gz	361073665	468121	NO5ZJO5IUVUXZJB5Q676N5AUTR25XRCN
https://www.sapowernetworks.com.au/public/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00167.warc.gz	826655454	5060822	NPGQM3D77ILVYIFTMYSIKVV67RG4YBE7
https://www.comreg.ie/publication-download/3ihl1lte-wint16/	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00145.warc.gz	581125039	5176428	NPPGMDEZ3F5QNEJFVLSDRYW23X2C65HC
https://xn--d1amhddla0a.xn--p1ai/download/1eefbcac94b6b080581c53f9b7898d20bc7148d4	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00216.warc.gz	891462932	4432054	NQZG7JDWJ4WKXLHGCTO5UBNANFB5O4EO
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/atencion-ciudadana/sistema-unico-atencion-ciudadana/sistema-unico-de-atencion-ciudadana-2016.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00507.warc.gz	150447519	5150541	NUYDETXH2DIEQKTICPK2CTHEYO64AA36
https://www.education.gov.za/Portals/0/EMIS/National.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00861.warc.gz	572421674	5096571	NVENAPSPU3H5MLTWEIVIITOBDIVH77DL
https://www.contraloria.gov.co/documents/49986/396450/CICP+INGRESOS.xlsx/f8c314fa-fc3b-c3d4-ea08-1ae9b2c76d35	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00740.warc.gz	536079996	1024964	OCRPVQHCIBGJRPTPZLRJPICWAW4A555S
https://barnetportal.icasework.com/servlet/servlets.getImg	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00266.warc.gz	101034017	506682	ODIHY7BI3ZBGG74E7XBNYEQULUZAZ443
https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0186906/1/pone.0186906.s002.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00630.warc.gz	441626846	4875300	OH3ZRO3CD6TDXLXTDJG24BLS73XKONIE
https://fs.moex.com/files/18236/	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00007.warc.gz	177108828	5026382	OHY2H6T6ELYGJ2DBJZYLYLQJGNB4KN3S
https://golub-dobrzyn.praca.gov.pl/documents/d/wojewodzki-urzad-pracy-w-rzeszowie/kopia-baza-wynikowa-2025-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00679.warc.gz	201177259	3116998	OXIPBXG6UWTE5AL62FDBNX7NMVN3Y7U7
https://onlineshop.ede.de/benutzerdaten/100000/shop/layout/UPS_DE_EU_01052026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00184.warc.gz	344229509	3144735	OZRMFLTWYOBB2QZ3CNN2QWPSCFF6SPTZ
https://szoleszet-boraszat.uni-mate.hu/documents/40312/754991/MATE_partnerint%C3%A9zm%C3%A9nyek-teljes-lista.xlsx/68b898fe-76fb-6e51-d4ff-92363ff8b91c	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00723.warc.gz	437659839	483138	PCZL622IMFM3JS7WXTBL42TYPN7SZEDI
https://educate.iowa.gov/media/12563/download	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00345.warc.gz	160700114	4788388	PUF6TCLKEB7ZS2MSFGVEFTOMPU7VMJRN
https://staging.ssnap.org/SupportFiles/Documents/SSNAP-tools/SSNAP-DIY-Analysis-Tool-4-5.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00348.warc.gz	415426490	3010767	PWBU56DMAJY55E5I6W4P3NWEUOPHIWCG
https://www.erfgoedbankmeetjesland.be/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/89157790a6f96c2cb592c164a86a28de	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00298.warc.gz	592917075	5244664	Q2XI2AEDH2QTBWQYNY5PAOPQQABCP4XJ
https://qcor.cms.gov/downloadESRD2567	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00531.warc.gz	377731055	5235972	QFGQZVCARXBH7SLLDCW3MWY3QSGXU5HV
https://hempler-hausautomation.de/download/366/	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00720.warc.gz	252188324	5238695	QHZI6TZJYNSKUPTGFYJF2XG5UACUVDJK
https://upload.eib.org.tr/757E053CA0784A757E053CA0784A757E053CA0784A757E053C.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00394.warc.gz	499818246	5232960	QK42MH64HHGJBSEJ34CEKKUKNMJK6ONU
https://sintz.tmk-group.ru/sintz_tepl/download/sLzcfjQcawsVkrFfP8hjHvm5Jp65IcCzkH0g4Mrs4FT13Zxay17CmoB63BKJ	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00851.warc.gz	444196882	5134410	QNVXQTKI3RCUHQS7HUOYUZ6VTHVZ5B32
https://www.visitbritain.org/media/4968/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00607.warc.gz	893086562	5006016	QROTWCMS5JT6JQPV3BPH2VICYQ2Y2ILR
https://compoundcenter.scilifelab.se/file/analog_med50k	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00821.warc.gz	143629746	3824409	QVX64GXEZ2P5DCBJJ4S7NLCIKN2U7P2V
https://datos.profeco.gob.mx/datos_abiertos/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00341.warc.gz	154002500	5155136	QW47QF2XEPVPFB2SE6PCGM7DFAXRGGVZ
https://dspace.emu.ee/server/api/core/bitstreams/648349ae-670e-4997-aa9d-332f90f3a090/content	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00900.warc.gz	162465571	5243265	R7A7BLDBU56UOK6TUFFTYZ5BLP7VWUDT
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/8183dcc5-3805-407d-8d30-db23efab49fe/content	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00668.warc.gz	78480733	5241389	RBYYJG4HVJAOPYKWLQP2P42PAHUJYXKE
https://ambientebogota.gov.co/documents/893475/3136014/FORMATO+PORCENTAJE+EJECUCION+-+CORTE+31+MARZO+2022.xlsx/45440838-3730-4849-a981-69cc8439ec9e	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00530.warc.gz	72778219	2323331	RD7SFIZE6H7MHMEJVRDGMDQZ7UYJTAXW
https://www.swissdrg.org/application/files/3215/5126/1399/Detailerhebung_2019_Daten_2018.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00725.warc.gz	818285446	2084967	RFPT6546SB66NKE2BTKY4OLQNXR6SUYZ
https://otr.tg/index.php/fr/impots/reglementations-fiscales/dernieres-publications/gudef/348-liasse-fiscale-banque-2023-v2-1/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00162.warc.gz	339997611	596376	RR6WQPRWLVU7VTXWYVIUKBB4RC35MOWU
https://www.schumarketing.com/web/content/83389	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00899.warc.gz	791855884	1058497	RRQEUNJGA7X6LK7QRCR2MKLJG6TV33ZB
https://www.dotaceeu.cz/getmedia/ed1e6e0b-3c2b-469b-8c19-478d3ec98d96/05_2026_Seznam-operaci_List-of-Operations_14_20.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00532.warc.gz	572009847	5242548	S4CN5XA25BVAI5JN2UOPCDX33M7YZUBK
https://www.gkv-spitzenverband.de/media/dokumente/krankenversicherung_1/krankenhaeuser/abrechnung/mdk_pruefstatistiken/1_q_2022/Statistikdaten_nach_275c_Abs_4_SGB_V_-_2022Q1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00686.warc.gz	593069011	4852706	SBLUX343BF3HZBTOSVEDCRGMTILFDLS6
https://www.sioux-city.org/home/showpublisheddocument/42581/638624187388400000	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00112.warc.gz	839210904	3760836	SDNPIHS4VQEO74NP54GSZV4AWWEEAKRP
https://scholarworks.indianapolis.iu.edu/server/api/core/bitstreams/7bde29f2-799f-4d7a-9442-dfab97640dcc/content	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00972.warc.gz	388930670	5237481	SIELV2OKKE67GAR5R57IOOHA5KEIGAVQ
https://www.dotaceeu.cz/getmedia/5452e42f-6752-489c-8f64-ed390283e4fe/04_2026_Seznam-operaci_List-of-Operations_14_20.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00468.warc.gz	588516083	5243323	SNC2CMUXO6OJH7FD4VGBCEZUI5WUTGCV
https://scholarwolf.unr.edu/server/api/core/bitstreams/75429fe6-7c48-4b5a-aa04-b9357543a699/content	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00435.warc.gz	405493298	5197694	SOATUANUGGHYMLU6R772PBQS2QFLYATW
https://guide.diia.gov.ua/register/thematic-area/17/download/xlsx/	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00258.warc.gz	200466803	5229786	SQHJVOUQCXVKAJQIDRSZLV5TFTSZ6WOV
https://bibliotecadigital.odepa.gob.cl/server/api/core/bitstreams/bd494c17-8a95-4fbd-a02b-17e4032e035a/content	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00193.warc.gz	96112974	8378	SQU6SESKAQVX4UUSSZIE3JHZKBYH2ISB
https://yourpowerfuture.nationalgrid.co.uk/downloads/42511	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00623.warc.gz	922380739	3733535	SRP5FFHJV2FPCJUUZ4TF565PHTXF75KR
https://cy.ons.gov.uk/file	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00896.warc.gz	135247754	2713248	SUKPTQ3CCGW5TCRCU4YLNNTR7I26LDZK
https://idecyl.jcyl.es/geoserver/poblacion/wfs	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00730.warc.gz	242647002	5245253	SWCH7BAUNU4REK34JVDNAZDFZX4JSWDX
https://www.mass.gov/doc/determination-of-cy-2026-total-compliance-obligation-and-minimum-standard-prior-minimum-standards/download	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00299.warc.gz	749620454	5198275	SZFULRBT35BTTRB2CTRKWP7MOARJCDWX
https://schpr.sc.gov/index.php/Browse/listings/view/pdf/download/1/export_format/basic_excel/key/1b016c964f8a76c42c713e2b5e02bd9b	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00054.warc.gz	405174974	5214569	T5K3EN3WTB6MBHIPIHC4P35N447OUIPP
https://www.fdp.gov.lv/en/media/2547/download	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00368.warc.gz	615350563	1460684	T5WDTA37B2PLJSSOGY22APJQLBG4WAGP
http://www.arcotel.gob.ec/wp-content/uploads/downloads/2016/02/01-informe_series_tel_fija_31enero2016.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00586.warc.gz	14927476	80376	TBNXQTSTW4NSKA2VXJGNXOJMKCXWZ4AU
https://www.scw.com/wp-content/uploads/2026/05/DIR-CPO-5090-Pricelist-2026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00671.warc.gz	811342299	1510458	TEL5XEP5SMFRNZA3WJYCQHGBKPEVGEJG
https://fs.moex.com/files/18241/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00813.warc.gz	204666121	5024425	TGG5RESILTW3YKN6RT6W7UFZ7BKWU4JA
https://assets.allegrostatic.com/popart-attachments/att-bef5981e-6f08-4747-8140-d595edaa4232	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00980.warc.gz	73207189	5100456	TM3VFWLEFZ7XC7LVYH2M27XOUS6QNRM6
https://www.okitama-yt-ja.or.jp/application/files/2917/4133/6502/2025gap.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00248.warc.gz	735311537	1099380	TS3OJG5F6GF34JVDG54ZAIQS5SIRGTR6
https://www.gep.mtsss.gov.pt/documents/10182/10928/Dashboard_seriesqp_2014_2024.xlsx/633ce091-533a-4c57-aa08-21090f715b5e	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00097.warc.gz	614732155	4936695	TVLH2UIPWCCZ2ANKNM6ZVXTLFLWUS6M2
https://www.cschms.cz/sle_ph_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00872.warc.gz	551615925	5190055	U7C3Y2C2ZR4HLCKQI4OBQUFQTA7UXRC5
https://www.okitama-yt-ja.or.jp/application/files/8817/7278/5697/22026gap.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00575.warc.gz	815834044	1102035	UCHWUIBWKFTBRFMGAKU3NQJFH6IZA423
https://morrisonglobal.com/listed-infrastructure/documents/mli-hcf-sustainability-report-2025/	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00213.warc.gz	290529785	5164992	UG7WHUIVT2L3S7FPO2WZ7FO4DUJUYAU5
https://nouvelle-aquitaine.afpa.fr/documents/21653/84948294/Afpa_AURA_Info-Places_Mars_2026.xlsx/bb953727-2406-7ad9-b926-7db14a239a9d	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00521.warc.gz	316789883	4692843	UU2LSCBEBJZTPYR6TXA6B4HVHITKTBM2
https://www.zorginzicht.nl/services/file/get	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00734.warc.gz	912481687	4845492	UXE52NHBQPZXDVSEL4RJXDLPTDW3BICW
https://www.impots.gouv.fr/sites/default/files/media/8_transverse/open_data/th/donnees_taxe_habitation_par_commune.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00796.warc.gz	711969329	4964696	V2BIDJVGD7BUZ4C4KZGK5UKJOEVABTO3
https://energiavirasto.fi/documents/11120570/149549468/Datatabell.xlsx/b736f605-5747-8e99-b8a4-c24ea6353f53	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00095.warc.gz	178069140	1862488	V5RTPQQLCXXORYFX2GN26HBBXFJJKPYJ
https://stat.gov.kz/upload/iblock/2f2/0bm9s32odpr2yaxj4f9hiozobetzs7bw/Turnover%20in%20foreign%20currency%20(export).xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00087.warc.gz	435865302	3613965	VCDQUNBZCWCCJHSDICVTJYYXXROA5R34
https://www.suck.uk.com/imperial-tech-image/	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00626.warc.gz	882516276	5157530	VCRGQCCHS6R4D2NQ2DE4FUISVPKZBVXQ
https://www.axia.com.br/documents/d/guest/caderno-indicadores-ras-2025	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00414.warc.gz	534669534	4793501	VCYRODABJFRKIDB47EGBRLX3SBAQL26H
https://assets.santandermedia.com/adobe/assets/urn:aaid:aem:d5144091-2e7c-47bf-bb72-ccea8aeef0c2/original/as/ES-FT_Pymes_Magdalena_Reference_Register_Marzo26-Registro_de_referencia-FT_Pymes_Magdalena_5	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00860.warc.gz	76853860	4407820	VDBQHOKZDDS7DJ47QPQTRVKLLKWYVLYA
https://yourpowerfuture.nationalgrid.co.uk/downloads/42510	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00622.warc.gz	878312023	3741759	VO7MR34VMVTY2Y5XVN4U6432JVCD5IA5
https://zakazky.krajbezkorupce.cz/document_240652/34ad8e3e9af4363a5d2573ef71ec28ba-priloha-c-3-technicka-specifikace-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00208.warc.gz	912345830	5136219	VSQYNUPD62WK2LJKZ6CGKHENIVMPS2AU
https://www.murciasalud.es/documents/106375/5805110/Cat%C3%A1logo+de+centros+adscritos+al+mapa+sanitario+2024.xlsx/fe342d6d-c691-63cc-6a07-901399b320c4	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00230.warc.gz	760814927	2031875	VST5776FCOWU5YZQHI6YHIVAKI6GST7L
https://pub.matinf.pro/file/download/62235	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00550.warc.gz	361629820	5143266	W2AXK5K6KOLUX5OSGPIDPE3B7H6RGLW7
https://publicaciones.cenicafe.org/index.php/avances_tecnicos/article/download/1390/1568	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00468.warc.gz	341699834	4946657	W2LATCZUYAW66OVITPMT4X2X723YV6Q3
https://www.tasnetworks.com.au/config/getattachment/9ead63a0-b9ad-4052-a79a-8aefd847c65d/apr-2025-transmission-system-limitations-report.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00017.warc.gz	838360002	3810135	W3RAU4NNY63GJWEMSOJLKYDY63ZCJ44Z
https://assets.allegrostatic.com/popart-attachments/att-41ea8a83-5dd5-4d42-85a5-02f28872a2e6	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00986.warc.gz	67029699	5061117	W3THW46KZE63VVI7DZPBZGDZJORME5HA
https://sintz.tmk-group.ru/sintz_tepl/download/fsMHfO167ffKFhcTzAHMo1lN2IvF016gIPePOeg8VfU3NcdFmsXSEodljExl	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00126.warc.gz	414179299	5086082	W6O54HUJG5BWY3HHHFR6ESI66GUGWYDD
https://www.strokeaudit.org/SupportFiles/Documents/SSNAP-tools/Historical-tools/SSNAP-DIY-Analysis-Tool-1-0-Community.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00199.warc.gz	851581308	3522937	W73RNXG4MOZDHNFSVEN4A6C6BEK6KX5S
https://yourpowerfuture.nationalgrid.co.uk/downloads/42509	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00600.warc.gz	896670300	3752996	WFACJM37EFAP3ULMCDVID2OB3ZXVFJFL
https://xn--d1amhddla0a.xn--p1ai/download/2a66d29d7811ef729d032ec0f0597f4c4cdff39d	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00598.warc.gz	908155789	4610896	WIADD5LUBEUC7OGOT27APFOQYAZU5TBP
https://www.gep.mtsss.gov.pt/documents/10182/10925/bemai2026.xlsx/8f3c7992-b966-49b7-b096-21c0dd5d36a5	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00373.warc.gz	633976997	4858700	WODZ6BNQN2WRQFVIB5ZIN5BFCXVVCL5H
https://idecyl.jcyl.es/geoserver/poblacion/wfs	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00471.warc.gz	244439654	5245370	WSK4KB74EHKM7BWRE6QS6OWJDXKYYB7J
https://portalfns.saude.gov.br/wp-content/uploads/2025/10/Repasse-FAF-com-POPULACAO-2025-acumulado-ate-setembro.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00783.warc.gz	372086027	5172421	WU4OJ65AKMAK7WLR5ZHH72EM22CH55F6
https://energyrebates.georgia.gov/document/document/fuel-switching-calculator/download	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00006.warc.gz	157805850	5101995	WYZKYJRWC7I7QY6EB3TAYUHLZ6JYIZXI
https://www.mass.gov/doc/final-2025-srec-ii-compliance-obligation/download	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00302.warc.gz	717479975	5197432	X2ODZAQIL5D4QRDQWDKYZWASCBM3VEK5
https://golub-dobrzyn.praca.gov.pl/documents/60111/18118491/RAPORT+Pracodawcy_2021_Baza+wynikowa.xlsx/92c298c5-5758-42dd-a33d-a84556f4383d	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00488.warc.gz	231912022	2600984	XEQ4LDHF6DEOVIYM63OBQZFLIJUTVFDE
https://new.sif.org.cn/attachment/355	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00541.warc.gz	318848579	5157124	XJQSBJ6PESS2RNS2L7VGDSFCZ4YAKZHZ
https://schpr.sc.gov/index.php/Browse/listings/view/pdf/download/1/export_format/basic_excel/key/5e839534ddfb718bbb5aab7caa9c2e03	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00846.warc.gz	385389538	5214568	XMAFOZKHKHKTIOEA7GH4BVY4CX3EPIF4
https://legalaidnyc.org/wp-content/uploads/2020/01/Copy-of-NYCHA-Insect-Work-Order-FOIL-Excel.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00835.warc.gz	259562145	4946569	XNVP7YAF55JZVAN7HURQ5QUQIDOG3KUH
https://resources.finalsite.net/files/t_file_download/v1777926828/cocisdorg/aw2k2zyw2shduqgycfoc/2-TASBOCO-OPMasterListMay.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00169.warc.gz	381254553	5226280	XTMT2WTQXAHCWNRXGEMHWM2ED7KPJLIB
https://ok-opt.ru/local/include/export_catalog/new_cats0.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00565.warc.gz	353432052	4745671	XUW6LV5KVU5BBGW3TJP5CRNMTKZSPUZF
https://efiling.energy.ca.gov/GetDocument.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00492.warc.gz	185357283	5118610	XVA5QRVU3ZQHS2PGOIQMKAAW4KYLOKEM
https://www.sapowernetworks.com.au/public/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00144.warc.gz	777497947	5096926	XXGZYCY4MMLRED4A7WD66F35CLGU2GNP
https://www.ilecam.com/wp-content/uploads/2021/02/Cat%C3%A1logo-seguridad-ilecam.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00775.warc.gz	685391846	4238313	Y27DKBPKGTRKBCJPGIKHE743YRHIY5DC
https://api.mziq.com/mzfilemanager/v2/d/1c41fa99-efe7-4e72-81dd-5b571f5aa376/9bc5bc29-7596-42e5-6523-941eed848f78	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00479.warc.gz	62445286	3028217	YBDR7J4CNSZZY2JTBOTGT2HWBRFRZK3A
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00116.warc.gz	327135397	4672420	YBSHHABOBXL4Y3AFOXO5Z4VMMXA4KF6W
https://www.gruposura.com/wp-content/uploads/2026/05/sura-grupo-kit-del-inversionista-Q1-1T.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00480.warc.gz	654086125	4773425	YGLILJ4NQLAGLKS4FH5425GL7AC3FLQN
https://www.mcls.org/files/4116/1014/0296/MeL_2020_EBSCO_Stats_Including_Read_It.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00463.warc.gz	731988964	4116507	YJUPVDV6BRMHDHR6QJME5UNSHVBNDI2A
