url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://coso-setco.bj/download/1060/	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00194.warc.gz	127816872	4885804	JAGWY564NYT3R4VZN4LMR7YD2UXH4LMB
https://scholarworks.iu.edu/iuswrrest/api/core/bitstreams/ee70c4d0-b01c-49c4-bed1-f9e9a3983cee/content	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00910.warc.gz	386817900	5097904	JAN2UXHQHNFW5QYNYXLVO7IPAOK7ZC2J
https://filles-de-la-charite.org/en/download/family-community-of-love-2019/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00029.warc.gz	191502931	5023128	JAT3TNO6Y4Q36YWDWXHJDLWJU6BPFA5Q
https://www.cubert.org.uk/goto/316843	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00364.warc.gz	616689465	5229091	JBL4V346I3SCBCZ4FFOG3Q6WRTPEE5CQ
https://abs-canada.org/wp-content/uploads/2025/04/Meika-Ellis_How-Canada-is-Protecting-Indigenous-Knowledge-and-Cultural-Expressions-through-its-IP-system.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00467.warc.gz	37709527	5235365	JBLHYPG5QWIM6LF5QXBEWTW7GEP4BV6E
https://epicstays.eu/wp-content/uploads/dlm_uploads/2025/08/M3-CASE-STUDY-Castello-Di-Reschio_-Umbria_-Italy-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00966.warc.gz	174115506	5185130	JDJMWPQZKDRJPE32VBRY3PKOCIDFNY3Q
https://liu.se/dfsmedia/dd35e243dfb7406993c1815aaf88a675/112819-source/options/download/konferensdokumentation	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00993.warc.gz	310060968	5078235	JDNXOO442GOWQMXNPVA6S75646ON5U34
https://www.includeher.eu/download/4255/	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00406.warc.gz	696845174	5058395	JEN2JM42TYGFGXGB4GFNV7BV7YHD4WFL
https://scholarspace.manoa.hawaii.edu/server/api/core/bitstreams/45878db8-5965-40a4-9774-d5a37a106a4e/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00059.warc.gz	402562241	5198294	JICOFXD5KVQ3BH62GCARIUKTJGUJSXM2
https://www.dream-nexus.co.jp/downloadfile/4374/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00799.warc.gz	609353633	5236742	JIFDXCGIZXNXLKRHRQI4R2FXOZBPHIIR
https://www.assemblea.emr.it/europedirect/varie/la-mia-ue-docenti-1	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00071.warc.gz	504615278	5092431	JIOZBCQSKIKTBSE77T6RDJ5PATDM7D2V
https://eldariel.cesti-elfove.cz/download/33742/21899	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00676.warc.gz	169802095	5177980	JJYAPCBDOCK5SE4CAN57W6FOLTYCUV3Y
https://esinvesticijos.lt/media/force_download/	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00578.warc.gz	188229949	4460870	JKTSJMIHZDWY3UEQIWKARE35LQWMXLMR
https://www.esinvesticijos.lt/media/force_download/	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00795.warc.gz	646327691	5198589	JM3X2O6P5MP4Q2WQU7UFS4T3VVT4VM74
https://scholarworks.wm.edu/server/api/core/bitstreams/27acc4e5-4f54-477d-b66e-40deb3d4ca00/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00813.warc.gz	412211889	5059209	JNPZGIMCLAAXTIRJXHPETI6VECHFQ2YZ
https://www.ascczech.cz/rs/storage/1748965107_sb_zemreli_asc_2025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00604.warc.gz	535371282	5158244	JNVUPDI4F5H7YEP4TJTYLAWMWRYHIKVL
https://www.jai.com/uploads/documents/Partner-Site/PowerPoint-Presentations-ENGLISH/Sweep_SW-4000TL-10GE_SW-4000TL-SFP_December-2021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00079.warc.gz	654441711	5016467	JNX7CQDWKIFWAXQBXTADMFEVWIY5AVTG
https://basedeconhecimento.cgu.gov.br/server/api/core/bitstreams/ced91cdf-6dca-4508-bd28-274491ccd236/content	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00168.warc.gz	102013280	5043726	JOCQNEIWYUPARHU3IGPVQFU2TJ3O7WIR
http://www.kumpfmueller.at/getattachment/589c8af9-7076-4c03-a4b7-7248418d9689/Dachbegrunung-esv-2025-web.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00986.warc.gz	29095406	5105358	JP6IGY7WHZHU7T3X5L7IV46EXCV33PQ2
https://openrepository.aut.ac.nz/server/api/core/bitstreams/3c5d9017-f663-41d3-a6de-83e4c410a872/content	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00686.warc.gz	343135407	4063201	JPBVFWZL5C4Y4E4XUI47AQ52CESXLOBZ
https://wfneurology.org/public/documents/i759E/World_Brain_Day_2017_Presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00983.warc.gz	525897970	5071689	JR4LEAW3KNAJXA52BTVCMJY7LYFSTMM3
https://www.metamersfoort.nl/besloten+omgeving+burgerraad+1+over+afval/presentaties+en+documenten/HandlerDownloadFiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00459.warc.gz	741182463	5204772	JUJX7UH6KEHPFENST2AI263SQ76VMOUF
https://nappo.org/application/files/1917/6495/3982/8_Tue_Oct_21_MRhoads_US_Report.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00232.warc.gz	335862151	5188171	JWEVNEARQZL5GRC2XCMN6B3KTU7AXDZQ
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/Preventing-T1DE-DUK-Wales-event-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00803.warc.gz	549437764	4858238	JY4QTTYWEZEXCVVGLOFOXIQIG4GRUDPP
https://www.yorkshiresport.org/application/files/8217/2164/4696/Leeds-GSLL-Sharing-the-Learning-AM-291122.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00773.warc.gz	887054111	5230081	JYKOUSKLEGTLU3BZRWOST3OMVDZVUQKX
https://www.snowflake.com/wp-content/uploads/2019/06/Snowflake_Template_light-2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00419.warc.gz	822699954	4247414	JYUN7KOWL6QE6VNFPVRADJKDY4U7PJYS
https://nu-sopot.com/download-135/	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00000.warc.gz	355941636	5221613	JYWUE67GPIFWOD63JOH2LWD2TDKKLNT6
http://dr-flesch.de/wp-content/uploads/2019/11/Die-Einfache-Bank_Dr._Flesch.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00534.warc.gz	4757223	5208020	JZOKRRW2BAQCDFV6OYMOLBJV22OJPUB6
https://www.ctvs.ptc.edu.tw/resource/openfid.php	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00696.warc.gz	587784493	4673420	K2BIHOQM5JA5GLASJ3VSCFKPJI65VP4R
https://streekholders.grensparkgrootsaeftinghe.eu/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00516.warc.gz	422459416	5085401	K2LEDCA4QBFOLNRPXAFJOMWMF6XJBA3Y
https://pg-marinpopov.com/download-300/	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00488.warc.gz	377424273	5220715	K2YYCQVUPEGOOU4IXR2YPP6G6TQBDAW6
http://stec-komi.ru/component/phocadownload/category/1-general-doc	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00346.warc.gz	12129045	5207792	K2ZYMTGU6RCSZAYBFHCINO726D3OJOPF
https://www.gewexevents.org/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00090.warc.gz	629461386	5213192	K4CKP4ED5D6AQP7HM65YUKLFIPX7LQX2
https://vatechamerica.com/download/eyJpdiI6IjEzcW5lVmFoYXNOWjlDeWUxejBEV0E9PSIsInZhbHVlIjoib0xkWVN0dFVJanlTSU54NFpRRlhpZTV6YjhDakJ2SkVvWVRyVWhPUjFleFZ1eUNkeUFsa2d3cGlmUjZcLzdzMkIiLCJtYWMiOiJlMTg3YmEyYzc0YWFmZjczOWQ3YjY2ZThhNGNhOGRhMWU4M2Y3NTAzODVmYjY3ZDNjZGRjMzc2YjQ4MDllYzhlIn0=	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00424.warc.gz	474927464	5011508	K4FYYSJM3N2MYW3XO3W22DXCN6X6DVF3
https://dpa.whirlihost.com/Browse/objects/view/pdf/download/1/export_format/basic_ppt/key/238615f41f6427ec1883c6f9f43abc95	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00299.warc.gz	166691638	5242241	K5OAHDSXNFNDSJU253FK5GANI4CZU2IB
https://math-interactions.u-bordeaux.fr/application/files/3217/2647/1646/Sauvetage_sur_la_lune_atelier_irem_novembre_2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00893.warc.gz	279653487	5172227	K6AOROIG35MG7CP7TYBH2MVX7TRH5PTO
https://cosedeje.brno.cz/documents/317111/11621283/Dopravni-stavby-%281%29.pptx/8e448c02-e92d-fa31-c387-674a25e7e760	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00158.warc.gz	176252703	5088277	K6KL6S4NZCIEOQXJZKK5KY3VHEKMRKJJ
https://www.streamnet.org/wp-content/uploads/2022/11/Day-1-05-Key-Management-Question-3-Chris-Beasley-ef1912e2-ac74-4ddd-b37a-7a2352ed5e06.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00490.warc.gz	853624858	3303345	K6QY7SUVRI6BECZJOXZJTIMN4T6X6BE4
https://www.gilbertaz.gov/home/showpublisheddocument/15600/636050457676270000	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00192.warc.gz	620405175	4324718	KCFUNQDTI6L7Z7H2GGFGVTOSLQYNJ4W5
https://www.leernetwerkkooz.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00961.warc.gz	766750581	5225054	KCH5V44FBGYS34DTWGWQFR4NKR5IO24U
https://www.masbuchlov.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00265.warc.gz	715975614	5164627	KCJBU73SXE32RUM63I7FNZQOFSMELW5O
https://www.kiawoori.org/ext/bbs/download.dcp	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00578.warc.gz	667018258	4600258	KCUGARHNVEOD6GUMJ74QEURZLWA7KIPA
https://www.ntnu.no/documents/2004699/1292571191/Presentasjon+Nils+Kr.+26.02.20.pptx/bf5eee59-c9fd-61dc-aecb-5d5a70213bbc	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00840.warc.gz	727421365	5157435	KD2EQ3UKNZCXHE2IBA7IWBOEBRZK72XL
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Pre-course/Group-C-Pre-course-Slides-EN.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00937.warc.gz	419134968	5223866	KDMWMYVALEWQC4WOD4SSWS2HJXXYSX4M
https://longmontcolorado.gov/ja/wp-content/uploads/2024/07/2023-2027-CIP-Presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00391.warc.gz	297553419	5207001	KEPKXZ66XCSCNL2QSOBPL466RY6LTGR5
https://www.leernetwerkkooz.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00135.warc.gz	701005112	5213611	KF4ZQXFZ2M6RBYP2PZ2SGWIW6J32IYHC
https://www.cl.df.gov.br/documents/5744484/29294641/Apresenta%C3%A7%C3%A3o+RDQA+-+2%C2%BA+e+3%C2%BA+Quadrimestres+de+2023.pptx/a91b1689-8117-a977-a2a6-5fae899fb80b	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00861.warc.gz	545010063	1872246	KGATDHO7SMSSU55SPAB723FMVJ3EJKRU
https://e-l.unifi.it/pluginfile.php/1002129/mod_resource/content/1/Avori%208.3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00152.warc.gz	159106941	5213042	KGY5FPN3XKBPZTAR4ZPAYAUXGR6HJPH3
https://www.erfgoedbrabantacademie.nl/media/inline/2019/8/28/digitale_presentatie_onderbouw_brabants_kwartiertje_met_van_gogh.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00739.warc.gz	646540257	5227400	KH36SPLOGSPANRZXSWN2TSYGP6ESVRIK
https://e-biblio.univ-mosta.dz/server/api/core/bitstreams/91da14df-2d77-42ed-bb6b-1655ec6fee12/content	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00840.warc.gz	155832986	4802298	KH3WNJKBTYTPJ3I4RBZTECO5CSO4WVDC
https://tab.mta.hu/files/1914/2970/4271/Varosmuhely_Veres_Gabor.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00582.warc.gz	438758118	5008563	KHLHJTYJ3UYOZH5DKWESGCOR4G4YFG6Q
https://www.gilbertaz.gov/home/showpublisheddocument/14947/635997855788170000	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00151.warc.gz	629753927	4889282	KHTLNMBXZRVTLDSMHNJ6WC5I5BZ2ZTO5
https://www.kernmetpit.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00319.warc.gz	694393949	5223397	KI7GPKY5KSRCMTVZHDYJPYB6ISIUC25B
https://www.cde.state.co.us/mtss/discrimination-and-harassment-in-schools_module-2-all-employees	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00223.warc.gz	530171709	5219050	KIOTXD2XMP2CK6LUVHGNNFLUUHKLNSBW
https://mentalhealthcommission.ca/wp-content/uploads/2022/02/Une-amelioration-pour-tous-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00436.warc.gz	274212344	4986465	KJ3X76FQBBSW4F7UDKRABZR36XYDJBMZ
https://resources.finalsite.net/files/t_file_download/v1628606796/springbranchisdcom/yi62owidwwfbevuzltrs/SBISDCTELRFPCReccomendation-July19BoardMeeting.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00720.warc.gz	395206914	5087603	KKIOZNZLN3WFHFKC24FZ6H36WJJMMBWW
https://www.brocktonems.com/wp-content/uploads/filebase/pp-presentations/NEROS-LAW.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00050.warc.gz	559417130	5218442	KLAKE5VYT4N4KMZRI6FOIVOY7ZGEKMRM
https://www.esfcr.cz/documents/21802/20198120/01_Prezentace_%C5%98O+OPZ%2B.pptx/51819256-a07c-4c69-acd1-16e09e1ed2f5	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00853.warc.gz	600520081	5245521	KLPRZ3ERYKQUKLM76HPF3IVX35LMBIUO
https://jugend-praesentiert.de/media/documents/Prasentationsraum_erkunden_und_gestalten_Zusatzmaterial_-_Raumsituationen.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00179.warc.gz	285350529	4916261	KMY3BFXLFH6JRUW362XMNAQPYQJNAYEJ
https://caladulted.org/DownloadFile/1006	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00210.warc.gz	100270045	5149364	KMZ54JFXUGPD2RDKVK75XPSXG7EF3LZ2
https://www.isuog.org/static/c7666002-5bf8-4453-9b806028fe859b46/ISUOG-Virtual-Congress-media-pack-for-speakers.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00827.warc.gz	674907285	4970983	KOMYZA4UV5EGSHTCKGANRY5C4ECTD2ZY
https://compedulabs.org/231/1/Module_8_Multicore.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00299.warc.gz	144342771	5197650	KR7IUZE6EACV27ZHLVDCJFNPU52NCVXH
https://ws25.garr.it/it/documenti/presentazioni/948-ws25-03-11-viola/file	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00483.warc.gz	511120326	5148899	KRFN3NUNOVPWC7VQAYZMAGOWKV5YDUPR
https://elearning.uniroma1.it/pluginfile.php/877739/mod_resource/content/1/Mediterraneo%20contemporaneo.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00637.warc.gz	174972397	5167475	KSKN57WBHQJX3WCJZWMFJBAQAGDYX3EB
http://www.methodologyhubs.mrc.ac.uk/files/7317/5197/4743/PPI_in_Trial_Methodology.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00049.warc.gz	34406479	5173484	KUHDDLSKBVJBUUDZ2MKXFF7NOAX4CHQ3
https://zichtopnl.nl/documenten/handlerdownloadfiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00986.warc.gz	870651053	3454993	KUJWTQYIKAR2WZHNTJ5F5BXE3A67R5TL
https://fujisawa-cm.com/download/248/	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00889.warc.gz	226625441	5159655	KUSXXIMJ6WCWCQGEAYXZZZCBUEWBDM3T
https://ledel.ru/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00376.warc.gz	274756713	5005952	KVLSJ6TS2Y4ZHQQ3MAC6P7DFQWTAZNL3
https://www.nist.gov/system/files/documents/2022/10/17/NCNR_school_NR_CFM_OCT_2022_images_nosup_2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00539.warc.gz	736032276	5194485	KVUEXON6XOU6ENN7AAITSWMNATFC4DWV
https://tribalselfgov.org/wp-content/uploads/2018/12/IFAI-NFBC-SGC-2018FarmBill-PPT-040319-2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00926.warc.gz	447606358	5188418	KWBV27XSZVYAFPENV5N2SAYSJX6D4OHU
https://repository.najah.edu/server/api/core/bitstreams/287e3eb3-8229-431e-a669-9a16a9de0a6c/content	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00508.warc.gz	390941926	4889500	KWNNHB2DXD3UBOA46JDATFJ7GCERSTQU
https://lmsspada.kemdiktisaintek.go.id/pluginfile.php/637219/mod_resource/content/1/Modul%201%20Materi%202%20Komunikasi-Building%20trust%20dan%20relasi%20sosial%20dalam%20membangun%20komunikasi%20yang%20humanis.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00942.warc.gz	304535901	5087283	KXHJZEGTFRULKO3W5QST6QXMFE3QBTUN
https://wuir.washburn.edu/server/api/core/bitstreams/422d3a92-7c3a-4a82-9784-3b6abda81ee1/content	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00039.warc.gz	528228060	5036188	KXUWDFRQIGDC3LNPL7DB5DVDGWYAA2KH
https://www.ragic.com/sims/file.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00515.warc.gz	780287731	4916100	KYTGWJF4KVERE3TMN3YVL3NH5KBYZVUG
https://members.oceantrack.org/meetings/fsrs2013/pecha-kucha-contribution-ppt/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00165.warc.gz	331807112	5098863	KZGZ4JNMYYEIUQXHTYVWJFBQDGP6GWW2
http://www.buildingyourfinancialhouse.org/download.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00258.warc.gz	22344893	5166364	L23WCYHIUI73XV6MI5OVUXGDSDJSQSKI
https://www.educa.jcyl.es/educacyl/cm/crol/downloadCrol	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00874.warc.gz	621170732	5159596	L2L3U6BDOV5RR676AECXABQP3IWN7G6Z
https://www.omep.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00289.warc.gz	740778352	5227427	L3HMB7XBMZ2IGMH2EGPGFNZGOEXJMXSA
https://www3.gemeinde.media/themen/schulstart.html	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00368.warc.gz	866355912	5198862	L3S2HPEHJHY6ESQEMUXSMRPHAP7NQABX
https://skoshi-ber.uralschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00261.warc.gz	409614971	5194256	L4PEOZ4AOFCIVMLP5QVCVV5YIWLIBYJX
https://e-learning.srru.ac.th/pluginfile.php/241956/mod_resource/content/0/%E0%B9%80%E0%B8%81%E0%B8%A1%E0%B9%83%E0%B8%9A%E0%B9%89%E0%B8%84%E0%B8%B3%20%E0%B8%97%E0%B8%B3%E0%B8%88%E0%B8%B2%E0%B8%81%20Bing%20AI.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00916.warc.gz	154295293	5197084	L5KDXAIT7M6YEG5WQWFR6GDWT6BAJMNI
https://www.gambleaware.nsw.gov.au/-/media/gambleaware-for-parents-powerpoint.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00282.warc.gz	660526228	3313965	L7RCRGTYPCXJXNJG4IXUDOQQC23CXIBJ
https://www.schule-bw.de/faecher-und-schularten/mathematisch-naturwissenschaftliche-faecher/informatik/material/materialien-zum-neuen-bildungsplan-informationstechnik-an-den-technischen-gymnasien/INFTECH_MC_0.Vorstellung%20des%20ARM-MC.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00614.warc.gz	854378666	5167064	LA56ASSHRZ62QURIRLKIC77SGFSG4SWQ
https://www.feuerwehrmusik-bw.de/index.php/component/phocadownload/category/118-delegiertentagung-2024	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00114.warc.gz	626750233	5187184	LBRH3LDXE3ZPAWJ62PVVNBEZFIKC2YU7
https://amsterdamumc.org/download/poster-template-cancer-center-amsterdam-portrait-1	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00567.warc.gz	66724463	5215212	LCH6CO2FQU2Q5O4SB7FTYQKA3PK3SIHE
https://www.ragic.com/sims/file.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00531.warc.gz	741117431	5016160	LCVIGAC5EQVSKYDHTDDKLLJETMGA4SSX
https://www.wellbeing.iastate.edu/files/documents/2026-03/2026_WTM_slides_-_PowerPoint_version_w._new_scam_%26amp%3B_fraud_slides_1.27.26_0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00203.warc.gz	908305295	4768982	LD4ITTYZXYNP6S6X3C467FGSW3RKU6AI
https://www.lasadh.co.uk/download/latha-naomh-anndra-brataichean/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00558.warc.gz	671668863	5140399	LDOMGSA7A5LBHAAJQQHUMCNNFMFN3Y4H
https://vayla.fi/documents/25230764/35412389/LUIMA_Info_suunnittelu+Rata2018.pptx/c71160cb-3136-4b8f-8fc6-25e72387c226	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00007.warc.gz	506792549	5220715	LDVAZ4JB4NPVYWFYPYH62JKBWJRKN25Y
https://www.monmouth.edu/provost/documents/eof-scholars-resiliency-excellence-in-a-virtual-world-by-romina-generali.pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00034.warc.gz	705702231	5232136	LDYFD3A6ILLY2BSGBFHDQTMBIIXNB3PV
