url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.usco.edu.co/documento/230811	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00274.warc.gz	830633323	126100	62X3PVCCCCUEAACU36VIVAEBCWY27DPO
https://shakhtar.com/club/official-information/financial-statements/~/media/c1af16c264474daa8a23577aadd1e2fc.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00321.warc.gz	404867079	15769	62X42L37JLDPCKUHE7OSFPPBQSMWSKAK
https://www.jac-cm.or.jp/download/514/	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00084.warc.gz	680209588	30881	63FTWHPIH665IKVJVFIZGER4CRJPDE4C
https://gymnaziumslany.cz/index.php/docman-skryty/informace/83-tridni-schuzky-rozpis-jaro-2026/file	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00399.warc.gz	217566330	9456	63GZFHETEULS4W3CBH2AR4XFHFQAVX42
https://jbn.nl/media/44057-Declaratieformulier-JBN-ON-vrijwilliger-versie-2023	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00753.warc.gz	264724890	30058	63OABLOW4YEIDJGBCYHI7JFDN27MLC7E
https://fegathle.sportsregions.fr/document-download/68483303ae1af_20252026FormulaireInscriptionFegAthl.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00743.warc.gz	168594987	19490	63YESW242YIU374YRIE6IVTFCN67SOK3
https://www.franklintn.gov/home/showpublisheddocument/37594/638367752594970000	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00418.warc.gz	624054821	12863	63YZXDETBYQYBJX2ZIMTMRQ54PMTKKLT
https://rdb.ur.edu.pl/server/api/core/bitstreams/05663d05-d9b9-41dd-b138-7fec1d952f78/content	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00277.warc.gz	384418996	50203	642JOCXWL2MQFCAG7QGA5GAWTRU2J6M2
https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Listado%20API_infomondia.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00079.warc.gz	517671622	16464	646PTMPEZ3KGN6X47VFAF5KC5UENRUTE
https://seuelectronica.diba.cat/documents/d/seu-electronica/2022_execucio_3t-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00279.warc.gz	407929281	213980	647IOGL2RQA64XBWF4ZTX5UZRVNGTDSR
https://www.qinan.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00363.warc.gz	857449769	21425	647UX45UPDJYVVUAQQHMCUPM3KPSUIAC
https://www.cityofnorthlasvegas.com/home/showpublisheddocument/7567/638454193377230000	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00594.warc.gz	573187226	140334	64G3IF27GSPHIVIEAY2UHHPNXFRYZ3CI
http://lgdponidzie.pl/wp-content/uploads/2016/08/WoPP_19-2_1z.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00866.warc.gz	8144789	225880	64HRXTSUTHMEBREFC4WR6SJ2T4ONSZXO
http://attik-old.pde.sch.gr/cms/index.php/special-education-announcements/all-special-education-announcements/download/3600_8b3831e00dc0a1c5855244e92e286486.html	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00962.warc.gz	1317325	24637	64JA2T7EZDQISA7FQRKSHBDEKZ3RNH2V
https://manpower-survey.vtc.edu.hk/industry/catering/statistic-download	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00242.warc.gz	269036391	9005	64RSDO62BCNK6KMZZZUP5URQZDSK3BW4
https://w-pellet.org/download/3030/	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00638.warc.gz	472752490	38939	652Q2HB6UBMZS3DT57OH2N6DLUNSQAS5
http://managementenorganisatieinbalans.nl/as9d8afhakjerhdfz/103-mao-in-balans-7e-druk-vwo-hoofdstuk-14-opgave-1415/file	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00635.warc.gz	7028205	60250	65AA3GAGNB4BCKN5JZJOL5VPGHPXZZW2
https://www.obecblatnice.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00409.warc.gz	744661467	9818	65F3G5VX3NYN6TL5XRZWCUD5EQ3SJJJV
https://www.franklintn.gov/home/showpublisheddocument/41018/639125514478600000	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00200.warc.gz	646950643	11698	65FLHSIXHMXFGG4SPSNCQODDLGYIPOEP
https://www.qualitasperu.com.pe/documents/20125/0/INDEMNIZACION+MUERTE+SOAT+PENDIENTES+NOVIEMBRE+2024.xlsx/48f8ba2b-14e0-9bc7-f0bd-65b33e5d9252	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00872.warc.gz	790298874	8642	65HRYBT6UA2JFV5N4VS5B7DHCGCPG3OE
https://www.conexus.lv/xls.php	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00390.warc.gz	600491546	5672	65IBYVB4WLDNSLFM4LAR2C77KSLS7NOV
https://www.fise.it/veneto/it/home/discipline/salto-ostacoli/classifiche-salto-ostacoli/trofei-e-progetti-salto-ostacoli/166-progetto-sport-2018-dopo-cev/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00593.warc.gz	595774090	50200	65JONTCAQNBQWN4WY5TW5SGM3TKYMNI7
http://www.iogt.no/content/download/8747/113290/version/1/file/Reiseregning%2Bbil%2Benkelt%2B%252B%2Butlegg%2BLandsm%25C3%25B8te.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00700.warc.gz	43116158	19836	65LVR2GAPPUPBBS44PBYRGL5YD2J56EN
https://pdw.hanford.gov/export	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00688.warc.gz	342558238	7490	65M6Q3GDCVHQKRJXVVB4QCEZ6MDINCTT
https://inaipi.gob.do/transparencia/index.php/presupuesto/category/1015-informes-fisicos-financieros-anuales	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00250.warc.gz	250793439	149980	65R7UTYTD6ODBZEIAPVFZU6UGFIFWNVQ
https://oakleybedford-pc.gov.uk/download_file/force/306/296	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00659.warc.gz	306103423	7967	65WG5JOPL65OGDE7LHK2U7CWUZHQCSIU
http://www.nhsa.gov.cn/module/download/downfile.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00909.warc.gz	41301705	19470	65YQO6WMXWW5YRZIZ3XJZFRHW7CQAG5X
https://tilastot.etk.fi/sq/15a11a3d-a403-4904-9991-e88d3f2ebed3	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00244.warc.gz	422666143	7842	662VM4SWOACTDFRZRSVQWP3M7MDOCUT4
https://partners.mnhousing.gov/media/38042/download	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00727.warc.gz	347262205	98311	667FNHZFQELTHQUDVJKG6VWIFABHWUN7
https://marcheoutdoor.it/POI/DownloadSleepPoisByComune	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00888.warc.gz	295929823	5137	667R6RHXN3MC2WOJINOY4GYGU5EQKSPB
https://da.gob.do/transparencia/index.php/datos-abiertos/category/1611-informe-operaciones-aeropuertos-domesticos	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00397.warc.gz	140104367	18350	66BOXOR4XA7K25YUHSXBNPDCYOXSSREN
https://formacioncontinua.upct.es/downloadFile/W3OD5WayM4	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00093.warc.gz	207706545	14990	66L5PGSILTH3BPVXVSX25OYU7MVH3YNU
https://www.enseignons.be/media/2010/05/Distributivite-4P-2.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00825.warc.gz	627330328	2486221	66OYK2MRXULLRPZQ4ZWYSENHVIWVBAAT
https://www.tresor.economie.gouv.fr/Institutionnel/Niveau3/Pages/099a2fb5-c37c-4d62-b14d-c5370d55d21b/files/9aa87895-a1bc-4c3e-b67c-d3dacd863727	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00251.warc.gz	889791411	26630	66ZJHTJDNKC3J3SLA7LZEUZ2RX54BB7N
https://www.hananokai.or.jp/download/36%E5%AD%A6%E6%A0%A1%E9%83%A8%E9%96%80%E3%80%90excel%E3%80%91/	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00584.warc.gz	656147845	66440	66ZKP6ZB3SCLI5MB4IJOVEDFCXT7KAUA
https://www.mass.gov/doc/2015-mavdrs-suicide-data-table/download	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00923.warc.gz	701539576	49301	67F65KXRLQPQSWQGIRZWUY4YYY2HVQSF
https://camarajaguaribara.ce.gov.br/transparencia/transparencia-administrativa/licitacoes/export/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00592.warc.gz	99698516	5769	67GMJFOONXFZ4Z47VCS6CPPL3PRGOVGJ
https://exploracionyproduccion.ancap.com.uy/innovaportal/file/8478/1/offers-comparison-rua---v2-english.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00538.warc.gz	204596895	60118	67JXOTNOEJ2EHYHNZYN7ILKIAINV4SB4
https://www.koubun.ibk.ed.jp/wysiwyg/file/download/1/255	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00947.warc.gz	677900689	72342	67NNYZQOTTBUXTG4TS5I5YLCUOJAKYIA
http://www.icped.org/revisions/0/files	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00177.warc.gz	27140809	200369	67QHPYMW3QGWXXSCM4R6GJQFYHWFZFYN
https://mwkz.pl/download/wykaz-zabytkow-wez-i-wpisanych-do-rejestru-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00748.warc.gz	320348441	1510692	67UGGDRGZLB5E6H3OIFQ7CSLQGHPU64Q
https://www.aquarius-digitaal-veldegem.be/_downloads/c3cd0d893355f872c24080daf4b4483c	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00274.warc.gz	546534136	12102	6AMFKVHMZGR7TRGNR3SW7P4BTOOR5JJI
https://transparencia.cmtouros.rn.gov.br/publico/atos-administrativos/3/export/xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00295.warc.gz	421888128	7876	6AQW5IFGH2GXE7IEVRJYBTYQDK2QYH2Y
https://www.mostviertel-mitte.at/system/web/getDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00014.warc.gz	675190784	141586	6ASDL5CH4TCYTI6A3774C7WQQTJJ6J6I
https://www.atf.gov/media/14641/download	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00437.warc.gz	534199853	11723	6AUS66VLYQXEHAJ6GTTWGFFOD553DIK7
https://pass-age-asso.fr/wp-content/uploads/2016/10/Bulletin-inscription-vac-d%C3%A9cembre-PASSERELLE-2016.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00982.warc.gz	367179114	150233	6AZ52GSTQKKTCJAS2MRN2WAMZLBXCTDS
https://yessenovfoundation.org/wp-content/uploads/2018/11/ZHe--impazdar-2018.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00610.warc.gz	880628750	15421	6AZFDWQULYB5YTB4S3QDVTHSFGSQG6VY
https://sam.snsb.de/wp-content/uploads/sites/9/2023/10/b6581926.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00573.warc.gz	405401076	71754	6B3HYINPYURRV35BW3UTN3Y6Q4NWZL3O
https://www.meesterharrie.nl/_downloads/e4faf37f4bc3c5f9abe4e6b6557de816	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00274.warc.gz	762076490	2879815	6B3K6MMRD5KP3INCN72IB4U2AZY6ACCZ
https://transparencia.tmb.cat/documents/525003/1477766/Resum+dades+mensuals+i+di%C3%A0ries+de+viatgers+TB+2025.xlsx/eeb08133-9af2-a3ac-d850-42d54301a2f2	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00725.warc.gz	460741694	33393	6B45TLXLLO53YGF4UKOGM2SEHLWDVKHK
https://extranet.tulipe.org/download/2496/	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00644.warc.gz	164459963	15888	6BCXQ4ZUQ4VOAITMQNUC4NWXWDJ57Z3D
https://www.msb.com.vn/documents/20121/0/PL01+-+DS+T%C3%A0i+s%E1%BA%A3n+thanh+l%C3%BD+MSB+%C4%90%C3%A0+N%E1%BA%B5ng..xlsx/9d25c065-f0ab-82cb-76d2-06effb322091	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00803.warc.gz	715739439	26648	6BESJNKYUL6B6QK6FEL73LCJDTTMMFSF
https://www.fedcalfoot.com/attachment/2875064/	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00691.warc.gz	644602295	61941	6BHAO5ZXBDA4FQTL3CHO5BWG5TTOZ3HB
https://omceopi.org/modulistica-docman/amministrazione-trasparente/piano-triennale/203-scheda-relazione-rpct-2020/file	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00245.warc.gz	319578365	50450	6BIPBQ5HWEW36TRPVKOAYWVK6TMI4UF5
https://kakejcov.rokycansko.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00533.warc.gz	239087869	13011	6BRP5E7C346MPVYQABQ7BGWR4XBXPBY6
https://ezak.mmkv.cz/document_audit_23068/6-priloha-c-6_soupis-praci-dodavek-a-sluzeb-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00112.warc.gz	180954879	24760	6C4YZYUUZ3XV33KXMC2UXZJ2CMPPLN4B
https://www.strekov.sk/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00127.warc.gz	855346167	23537	6C73URNCUX2CGP7PQSOJWJMPC73MIFQW
https://www.catholiccharitiesraleigh.org/wp-content/uploads/2022/08/July_2022_Expense_Rpt_Template.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00691.warc.gz	534974488	18957	6C7565XU6TBFHTLZ3FYGCJNGQJFS4LHM
https://cbm.nl/	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00132.warc.gz	141877725	226907	6CBQGPE7GWLER24U2UHK6KWFAKRR4RAB
https://www.bolton.gov.uk/downloads/file/5789/part-1-brownfield-register-july-2023	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00552.warc.gz	539569955	25883	6CBYNSSTIXFKE3QGEU2ESWVVLDVZWXL6
https://www.folioinstitutional.com/servlets/ProcessAction/document/staticdoc	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00114.warc.gz	665977240	94138	6CIJM2Z2JSS2PZO3NINSIUKZQ62BO4GT
https://acta.izor.hr/ojs/index.php/acta/article/download/1502/1253	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00758.warc.gz	49333745	28239	6CJWFCA3NQYL3D7EONAWZYLTIT7WNRME
https://imserso.es/documents/20123/11151726/cecuidadores20260430.xlsx/c607474d-f8f9-5bf2-2a70-d533f64a580f	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00386.warc.gz	247925087	70436	6CRM2IMN5LM3M4KPGJG24DLEDNP74VKB
https://www.datocms-assets.com/108918/1773888474-phd_secure-pension-31dec2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00284.warc.gz	602924925	20808	6CS6CFHUM47OKAYGSPFZJYM5YVP6GDOX
https://www.offenhausen.at/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00854.warc.gz	747115488	81491	6CZ5QUGRAW2UCDRSDNKBL6DYF67RDZW5
https://www.partickworks.co.uk/wp-content/uploads/2021/09/Copy-of-WINDOWS-Schedule-2026-to-2027.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00520.warc.gz	783631076	20521	6DA2MMZ5N6ZKN4UAPT7F6U6OQOCRIJB4
https://www.zsklobuky.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00882.warc.gz	905709602	24047	6DC3JV7TH5X6TQ37G6YLJ4NHEV7I76AJ
https://www.plantlife.co.nz/files/tljun26.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00375.warc.gz	729275943	317968	6DITXPJFIH45RVQOCJLWQEBGG4S5HODZ
https://arenaconstruct.ro/	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00646.warc.gz	70906659	15532	6DPJEAJUKXHTUH4XFBTMRGSOK2MALPKU
https://seescandies.a.bigcontent.io/v1/static/2025-gift-recipient-list	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00452.warc.gz	377942277	38295	6DW7TQ2HSQDBRYJNYIMY2GX42HBJQI3C
https://www.cavspa.it/documents/37529/454322/Relazione+RPCT.xlsx/928fbba1-2f56-2cf4-cd97-da8136f7dd01	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00299.warc.gz	501917851	58856	6EGQA5HVFHNRESFD2MNY7NCQIKE4XCOR
https://www.ge.ch/document/10996/telecharger	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00857.warc.gz	560290695	625215	6EUVEFEOYY7XKWBC5FAZDFHITO54UAPK
https://www.grodno.pl/hr/stock-table-export	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00786.warc.gz	598658399	132863	6EW3YLWVRWNWUUK77IXZVZPHVNLDEAEG
https://pystj.puyang.gov.cn/content/clientDf.do	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00212.warc.gz	374433962	602473	6EXAPLZHRKCW66O46UERHN6UJA5CZTCF
https://www.regione.umbria.it/documents/18/5644783/Allegato+A+soggetti+accreditati.xlsx/821d938b-69f7-4915-8f72-27504cb72325	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00292.warc.gz	808182008	9248	6F4O3V27EUMR4Y5UYFIYWTUFCIG33PUG
https://pnab.cultura.am.gov.br/lerarquivo/dXBsb2FkL2VkaXRhbF9kb2N1bWVudG8vOS9lZGl0YWwtOS1kb2N1bWVudG8tMTU4Lnhsc3g=/QU5FWE8gSVYgLSBQTEFOTyBERSBBUExJQ0HDh8ODTyBERSBSRUNVUlNPUw==	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00290.warc.gz	365698400	33707	6FA77GZKQAGXGUCYLSPMBNJKYZPLNB4D
https://www.dfz.bg/documents/20121/1177676/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5+%E2%84%96+13+%D0%A4%D0%BE%D1%80%D0%BC%D0%B0+%D0%B7%D0%B0+%D0%BD%D0%B0%D0%B1%D0%BB%D1%8E%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5+-+30.01.2025.xlsx/085d7e89-5b6d-8467-a39b-c51fee9e7c6b	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00376.warc.gz	602729927	116999	6FAVG7E42OXJKBOSCM6IV64MSGAWA2KZ
https://ropa.umb.edu/assets/uploads/documents/ropa-equipment-and-software-inventory.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00640.warc.gz	421804043	28964	6FCXDQ5X7G7QF53CHEYX6LYLW4KLQNP2
https://www1.finanze.gov.it/finanze/analisi_stat/public/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00472.warc.gz	899305801	12882	6FDLTN3DZSDY7VEJVDWUIKSNN2LEJ3TH
https://www.kraj-lbc.cz/getFile/case:show/id:585835/2025-12-17%2008:57:47.000000	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00670.warc.gz	680866889	29856	6FFTNXJBIFY2G4AA6QL2TGMERVQ2NKSF
https://ph.postech.ac.kr/cms/etcResourceDown.do	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00959.warc.gz	366132126	28157	6FIQCZQLY65OUVOQ42A4JZ474OWNN3RT
https://www.ccvusp.fr/csx/scripts/downloader2.php	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00703.warc.gz	593310033	69884	6FJNYVN2T3CF6LYYKOLPB7ONGNT6J56G
https://www.puertosdetenerife.org/wp-content/uploads/2025/09/DECLARARCION-GENERAL-ESTANDAR.-APSCT.-ENG-Rev.-12.02.2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00090.warc.gz	763498360	139385	6FK6NRG6USNIO4ERDQMFFLKQT3ZBVOJN
https://www.mesto-dubi.cz/storage/document/	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00456.warc.gz	697398146	11220	6FO6GNCKMGYC7AS7GQRHVZRGNGTJYNTB
https://www.jiangyan.gov.cn/cms_files/filemanager/1574877257/attach/20264/c029636107684436a9c1b36cdb8f284f.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00341.warc.gz	651765027	9630	6FSEF2PDZ2E3RXHWCG4O2SFV3BX6PDM6
https://cmcascavel.ce.gov.br/institucional/obras-publicas/paralisadas/export/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00503.warc.gz	136167423	5628	6GC2SDAM3HT7WAZEAVWRMTYWOCO2JHSG
https://www.vaneck.com/ch/en/etf/digital-assets/investments/pyth-etp/downloads/coin-entitlement-history/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00228.warc.gz	861093382	18744	6GDRFB3ESYDKNX3YUFAY7B5JQKHQGV4Q
https://sp35.szczecin.pl/wp-content/uploads/2020/12/nr-9-formularz-cenowy-tluszcze-spozywcze.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00897.warc.gz	436447801	11177	6GIRTA46XAYJEZ2VR44SLN55ZG2JY346
https://castlemeadowssurgery.nhs.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00644.warc.gz	116408046	32064	6GLWLV244IDZCTLOQ2OAAAHV4EEV6PD6
https://www.norskeutslipp.no/Templates/NorskeUtslipp/Pages/exportTableData.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00865.warc.gz	731760644	2840	6GWBHQVMBNVHW3WWKWRVITGCNCEOKALI
https://www.caib.es/seucaib/ca/arxiuServlet	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00789.warc.gz	564992742	100245	6GWS5TZ4SXXII3Z4GZHKPO46NWRDXHFA
https://www.limestone.on.ca/documents/e7ac261f-2474-5104-9d8c-8e3215722399/Updated_CUS_Calculator_April_2018_FR.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00168.warc.gz	689737536	134998	6GXIEM77XY52MSEHG5DBUCOT2YA5G66G
https://s3.twcstorage.ru/ekg-rating-2-files/2026-05-12/QWqUjlIgpGviPSDC.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00719.warc.gz	420216464	72982	6H26VPD5IOPG7X2U3KMP6NSLIVSGPOWQ
https://www.nsmascr.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00194.warc.gz	744112083	57264	6H43LOYXHU4QQN3KIBN35JKMZRNYSOQS
https://www.sohouillesathletisme.com/document-download/62361501b500c_RsultatsFinaledetriathlonensalleBEMIdu12mars2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00114.warc.gz	831452412	2205312	6H5VDR5EP4POAOODFICIEABBFV7AFN5B
