url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://gkoumoco1.magadanschool.ru/file/download?id=37	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00258.warc.gz	206253047	1194881	3QZHMUIOPN6373UDXTNGTVBWM7BZMWVI
http://www.risingsun.k12.in.us/document-library-table-view/school-board/2608-field-trip-request-form-2023/file	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00582.warc.gz	31236007	16879	3QZNXGJDXRULKMQZLL3IILS775RV5ZAT
https://web2.icmc.usp.br/SCAPINST/infinitosangulos_fichainscricao.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00752.warc.gz	508339499	108387	3R2NDKTWB2TTJLQAJOVMY5UHLSA4CWXA
https://sces.org.uk/wp-content/uploads/2016/11/Travelling-Nativity-Liturgy-word-doc.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00359.warc.gz	418426024	14434	3R3NC7FW7IDUJXCY47Q2JPEXFN4M4SJF
https://www.ctyrlistek.biz/file.php?nid=13546&oid=6756623	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00313.warc.gz	570898660	13297	3R4JWB4DHP774PQNGBOUG6NEMPZDCRNM
https://www.zabori.cz/file.php?nid=18053&oid=11644152	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00163.warc.gz	852557345	31470	3R6GYPC6Q3ZLYGBBF2EKMM3NM2IALHD2
https://www.teplicka.cz/file.php?nid=990&oid=3767002	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00333.warc.gz	798702887	37133	3R6JWA4DHKQX2QRIGXP4BRSGTTRP42NX
https://api.mtad.am/api/file/download/page/10507	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00289.warc.gz	68839768	12888	3R6PB77MHCCUQ3JCAIHY3YSZDIWV3ECM
https://www.adcouncil.org/resourceDownload?id=00000199-fe96-d3e3-a39f-ffd69bb30000	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00562.warc.gz	479092973	13852	3R77VVVXUE3PJ7WQJPX2S2RR5YVXTQ6I
https://hamilton.armymwr.com/application/files/9116/8916/5280/Bowling_Contract_Updated_2022dec08.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00067.warc.gz	210988909	20307	3REE5HEUHTXUYGRE4ILFDLZLTI6LSQFJ
https://www.scheduletemplate.org/wp-content/uploads/2025/02/Vehicle-Maintenance-Schedule-Template.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00518.warc.gz	789040112	87871	3REPYWEJOOWB46LFNU246IMHZMYFR5KY
https://www.hamptonsurgery.co.uk/mf.ashx?ID=2ed56ef7-8d3d-4ad1-a58b-6e0fd050097a	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00572.warc.gz	624686691	236983	3RJIVCO4UOW6DVXINGT3BILWXE3XAZTH
https://www.vecerproklaster.cz/file.php?nid=13947&oid=5733228	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00991.warc.gz	870534018	15532	3RKHGUHW5FMCV7AIU7O3M2RGW2GDEDYJ
https://schuetzenbezirk-schwaben.de/ehrungen.html?file=files/s_schwaben_inhalt/dokumente/allgemein-verband/Antrag_hoehere_Ehrung.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00483.warc.gz	423928153	20879	3RKR5RFROC3YY732LKAHY5CFCXUTUUMC
https://uok.ac.ir/documents/122747/4529764/%DA%86%D8%A7%D8%B1%D8%AA+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C+%D8%B4%D9%87%D8%B1%D8%B3%D8%A7%D8%B2%DB%8C.docx/f96b24e2-29c4-a42c-3985-e24e8a99c43a?t=1758097217712	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00482.warc.gz	434558600	14656	3RMNSMSE4TNPRQ4ROSGA2EKQI754EVKQ
https://www.mas-11plus.sk/e_download.php?file=data/editor/90sk_2.docx&original=Priloha_c_6B%20Podmienky%20poskyt.%20pr%C3%ADspevku%20v%C3%BDber.%20a%20hodnotiace%20krit%C3%A9ria_VERZIA%201.3_BSZ%20%281%29.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00303.warc.gz	712070819	944410	3RO4IU4ETPEYNEJHGNCAYFI4FV7TS556
https://www.slab.org.uk/app/uploads/2021/12/Consultation-on-SLABs-approach-to-financial-eligibility-assessment.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00092.warc.gz	797013245	911838	3RRFSTUQOR2RUNRH7IAIQ6R7XUY336LI
https://download.data.public.lu/resources/an-antiviral-formulation-with-rna-dependent-rna-polymerase-and-viral-dna-gyrase-suppressive-features-for-the-treatment-of-coronaviral-adenoviral-infections/20200421-210349/2-viral.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00221.warc.gz	158726773	23712	3RSCVHNR5KUSRYBDW5SPR3AA244LR4HK
http://www.jaszapati.hu/index.php/item/download/2055_eebeb19ab595b60a5b21c9119f320565.html	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00195.warc.gz	18838028	15299	3RSJ4AH5C6EDIGSSOHH6WQTLTBFVJBFH
https://ica-germany.com/download.php?id=13625	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00003.warc.gz	226815336	171643	3RTORTLGWHBXWPPYG2L7IQT2UCUSE2XV
https://xn--b1acfaba8aogehbegmfv5d.xn--p1ai/index.php/item/download/691_2639a2c0352228095d1d0b1d54db80df	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00237.warc.gz	802793972	85437	3RVBNYNA4OHUN5S6KAZIBERYDHGT6Q4W
https://ecp.kendzi.net.ru/sites/default/files/10/2021/11/b95d2e2b17e0cc746654df5b3f84926e.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00462.warc.gz	147125201	25465	3RVGSXCLZ4CBQERIWOHBO3DKOJVHNI4M
https://www.zamrsky.cz/file.php?nid=2578&oid=1984465	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00959.warc.gz	857487005	51103	3RXCMC74BWZOFGAN3UL7A7VL6X4MKQD7
https://revistas.udh.edu.pe/rcie/libraryFiles/downloadPublic/18	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00156.warc.gz	387491126	61073	3RYUAC7NSUJSEAJ4L6BO2CJTIPLVOKRB
https://student.itmo.ru/files/5413	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00695.warc.gz	445381929	27501	3RZ2NKYKH74U4K6LDNBFQCWQ3STYWMSB
https://www.teplicenadmetuji.cz/e_download.php?file=data/editor/298cs_5.docx&original=Formul%C3%A1%C5%99%20platba%20nemovitost.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00463.warc.gz	821811124	19453	3S2NHWCDVBGFVO2Q577K5SKLPUJGAETG
https://www.dinac.gov.py/v3/index.php/documentos1/formulario-de-registro-baliza-406/item/download/3305_b9153ba4abe7dc4fc02df8e443dc5141	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00691.warc.gz	597995594	63469	3S2T6OZP3RZF6V25QI6ZMR3ZHECXDLJW
https://www.wildandtrue.co.uk/_downloads/07f534958598337680b8504620292f06	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00090.warc.gz	925361098	21503	3S53HGYN6G46ZHMJX4G3VO3ODS4NE4BD
https://www.cityofsuperior.org/file_download/inline/1feb1520-61b7-49a2-ba47-057e1d5ac6f1	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00011.warc.gz	536678614	20628	3S6UKJX7Q45XD7KJCVXIGMNDFJUFAYIX
https://www.northeastjobs.org.uk/Get.aspx?id=84557779	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00493.warc.gz	727442045	54933	3S7TEPPTCTGL7FNATQ5LNJEPINLV6D3F
https://996sc.organizations.mchs.gov.ru/export/docx/News/4242627	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00516.warc.gz	41897473	8870	3SDGGBFFGVNEHAXUW4FVBJY5ZJTGVDYR
https://dspace.uaeh.edu.mx/server/api/core/bitstreams/e025653f-8e00-4617-833f-0db57a84d3fd/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00634.warc.gz	172900706	87738	3SDGQW4357BBJWVMQ45TB2OOTTVWG3KO
https://www.njcu.edu/sites/default/files/docs/2023-04/April12MultiStyleStringsConcert2023.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00562.warc.gz	766737673	17439	3SDV5RKYL3FXRPFF2RRAD46DFAYGPSQB
https://www.crb-anim.fr/content/download/3388/35776?version=1	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00300.warc.gz	533836041	145997	3SE4HAUGVKRP4ZBLSFA77J2GODVE7CQG
https://biobanksverige.se/wp-content/uploads/2023/02/anvandarkonto-svenska-biobanksregistret-sbr.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00485.warc.gz	97404714	60584	3SEYIB6JMAYJRWCIIOSGP7T7T5VHGAMD
https://iripp.ir/file/download/regulation/1764590002-692d81b280447-.docx?language=fa	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00169.warc.gz	231980047	54601	3SHHSQ34PDARX2YPIUWZIHOFQWGOAYS5
https://www.vanco1.com/?attachment_id=8293	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00606.warc.gz	920631230	51860	3SIZDP3GRS4V2TIMCLZVJIFITFP5U5LI
https://www.afm.nl/downloadregisterfile.aspx?type=openbaarmaking-voorwetenschap&enc=7Rpj0BBaMD5lzfwUlyQ9TIe+XbKYS1JE7+GVfXY2PxNqAT3NVNKp3QCQcI2WUb5gS/PYmhvg5EA+E7FpgiengZj0NLAMUDbP/oPnUtKH27VA0/CZGu7E4hLGdYYwwWpdx0gwdRO77K+looytHrfX8vxM4Qh8H0cwDjzWrd2eyu0O+yDHryV4zB9D2N1g0KKIWdFeRF35OCJusdDSekFB+iAmEZbWRhcE80O62WHGnwSiwJA1vZCPcLw9pJeWz1jMMjLK+gFHqyfL0x4DlSWV8etsN8iucVYhw96MkNg2yDjR82CW3FhDF1wTrIV8gwSGL60Y6jCqipq90tt9Zn8V4glkuQQ5r9X9se5x548nk9TPGek8tykO+9fx4dbY3xo5FUIvVZ7LAp6Xfsj9UyqOnsSz2bx8cBDPwXl5hAxJeO1YNAWvvrg9nmJDJDG6kt5c+iNFc4YaXmT6TqYjOvaU2O0S3NqB7s9Uu7vQ/8CZRhx3/ijAP6fhkMMDiQe1ulKIBRps6HH0KXQOnsIWwD5aBA==	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00834.warc.gz	478535462	19811	3SJQ557SGHHJZBAOJKTWM67EVA5YNDT3
https://www.shrewsbury.ac.uk/documents/hairdressing-uniform-kit/596-f-gender-neutral-beauty-2026/file	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00395.warc.gz	807153246	43097	3SJZ5OBM72P25RPTRGYEQPDFQIDTRINX
https://www.hostice.cz/e_download.php?file=data/editor/333cs_4.docx&original=Priloha%20Zadosti%20-%20cestne%20prohlaseni_rev2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00526.warc.gz	678847922	32199	3SL2CISHTEE4Q2ML4ORXA6GMMLIRV6T7
http://deejournal.org/index.php/dee/article/download/30/26	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00307.warc.gz	6271049	67317	3SMMYZNFUWOOCXOW4ZMRN7VMTSDSJNNH
http://www.wieczoryjp2.adoremus.pl/uploads/doc/W117.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00995.warc.gz	30367955	59692	3SNLAEO463XCJCGNHSHH4F3QGGMSHPOM
https://api.drum.lib.umd.edu/server/api/core/bitstreams/0c9964fd-f504-49b6-b4fe-20ec3138d320/content	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00236.warc.gz	53978579	32039	3SNQBJDQ5ZQG6GHFVGAYDMRUC2NKPZUR
https://student.itmo.ru/files/5410	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00692.warc.gz	436005327	28626	3SNS6CJWBR2U5SUAKZ3LGINLNXORLP3Y
https://www.mapleprimes.com/DocumentFiles/201179_post/screen_3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00513.warc.gz	704835018	1397207	3SP7SKSR6ZEKXCUS6VFIJ6MV54PSXUSZ
https://www.tierpibk.se/Document/Download/614128/11890459	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00085.warc.gz	838472754	8660	3SPIB3KG2FEUBYSNJ5YTX2VO3FFSBWUW
https://11y.ru/inc/download.asp?id=1458	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00337.warc.gz	51256874	65434	3SPZHBFCXQQO2U7TQU2KEQY4LDJBDQQK
http://www.ageu-die-realisten.com/wp-content/uploads/2017/02/Trumps-Team-5-angepasst.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00416.warc.gz	22720386	87638	3SQGRACOCWJ7IWIW44WIS4GUN3C2QRMY
https://edu.mmcs.sfedu.ru/pluginfile.php/162172/mod_resource/content/1/5%20K-modes.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00657.warc.gz	170846526	40566	3SQVJ2WEV5VC74ILZ7C43PQC6MRYYITK
https://tak-to-ent.net/load/0-0-0-12824-20	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00138.warc.gz	451965924	64739	3SSJOYLDBFRX4VOMPP2PIYTHOFTGXIB5
https://www.obec-pohledy.cz/evt_file.php?file=3468	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00731.warc.gz	790374277	11679	3SSROMH5VXLZE2QTW527S6J6PZH7RIKF
https://www.kuzkom.ru/filesm/file/3144	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00174.warc.gz	774993790	100401	3SVHQC3UOSXVIN74CH3I4LCMYLUA6OXM
https://siaab.audits.uillinois.edu/common/pages/DisplayFile.aspx?itemId=2335582	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00478.warc.gz	462082118	54133	3SWU3AUA2QIRFZ3HLCVX4TF55ASGHAE2
https://www.obecnasedlovice.cz/modules/file_storage/download.php?file=01a0811e%7C111	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00975.warc.gz	716408202	18429	3SXFQQ7QFWUUSKIYUZWFFCZYM6YMCYKX
https://pekk.kz/loader/load/222	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00742.warc.gz	381619611	17575	3SXZBSVO3ENR4NKFM4ZYLBW3BQYLJXG3
https://iris.polito.it/retrieve/handle/11583/2999839/906206	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00140.warc.gz	264840323	15388	3T45YU2SW3IWPPKNQ6SIPW4NVLFINLSH
https://www.omsenie.sk/modules/file_storage/download.php?file=65bbbb67%7C33	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00330.warc.gz	702184928	15470	3T4RWXI3QOKDIE7OMWD5KV5ES4EENXPA
https://www.cast.org.cn/cms_files/filemanager/583933374/attach/20264/d08b1174d7f1445e8a1b9e26ef9db9ae.docx?fileName=%E9%99%84%E4%BB%B62.%E7%A7%91%E6%8A%80%E5%B7%A5%E4%BD%9C%E8%80%85%E7%A7%91%E6%99%AE%E5%88%9B%E4%BD%9C%E5%8F%82%E8%80%83%E4%BD%9C%E5%93%81.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00973.warc.gz	593638840	26912	3T5E266EJ4E5TZ7A54BNMYG4HZX2GMUK
http://www.ulfond73.ru/bitrix/templates/.default/include/scripts/filedownload.php?file=5733	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00011.warc.gz	56382433	79253	3T6UCFKRY5RM5THCCAK2HYB25HLZ3PNW
https://babtugimnazija.lt/dokumentubankas/download/798/VP2021.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00047.warc.gz	80140766	39758	3T7YFHJNU6W4BG5SE4QSLUAW5M6C6K65
https://www.mas-11plus.sk/e_download.php?file=data/editor/90sk_5.docx&original=priloha_c_16a-metodicky-pokyn-k-socialnenu-vo-verzia-1.3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00421.warc.gz	745672136	196225	3TH5E3FPACGBHCEH6DQUUSOC5QDQF5RG
https://www.gais.eu/system/web/GetDocument.ashx?cts=1744631468&fileid=1486992	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00485.warc.gz	634240099	27211	3TJOCTDUWQ5FF3FFOPDPG2Y2UUIOWOAL
https://viss.gov.lv/-/media/Files/VRAA/Dokumentacija/Vadlinijas/e-adrese/Arhivs/Beta_sist_integr_instrukcija.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00281.warc.gz	517012208	197578	3TKQOCW7EJ7D5PYBMV4VWAVV6PRRKQQB
https://www.mokrelazce.cz/modules/file_storage/download.php?file=4162694f%7C706	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00273.warc.gz	750317756	21251	3TLXNC34Y75SG4I2FISTYBXY54O3AI5K
https://www.ingelstadibk.se/Document/Download/1213875/7134401	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00928.warc.gz	653721570	82173	3TM4BNBERV6D57POXRKADZ2UIQDRKPKI
https://www.eggern.gv.at/system/web/GetDocument.ashx?cts=1683633272&fileId=2873082	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00497.warc.gz	610076373	34500	3TMDZXF5E6SGM3ID7BXO2JDWXN7E6NGW
https://www.cfn.fin.ec/wp-content/uploads/2019/11/TDR-ESTUDIO-ACTUARIAL-2019-FINAL.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00916.warc.gz	517298490	116704	3TMGAYJOUNEIUDIOUDS34QSBVSOCY7GQ
https://www.miloticenadopavou.cz/modules/file_storage/download.php?file=59557143%7C282	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00465.warc.gz	754658381	16552	3TNCIOX3BHX67IWJV7N6UTAH7DDXIEJ6
https://sotnmt.hanoi.gov.vn/index.php/van-b-n/linh-v-c-d-t-dai?download=989:thong-tu-quy-d-nh-v-gi-y-ch-ng-nh-n-quy-n-s-d-ng-d-t-quy-n-s-h-u-nha-va-tai-s-n-khac-g-n-li-n-v-i-d-t&start=80	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00519.warc.gz	474972848	50930	3TPDDGEE7RWM6GUTMXJCQXZ2O7RHIXTR
https://www.saveourheathlands.co.uk/assets/2021/10/SOHL-3min-Full-Council-6th-Oct-2021-Final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00596.warc.gz	746480275	51176	3TSIH4PONIMOQAWIRAHAJ6Y6WQTC4UWI
https://jmla.mlanet.org/ojs/jmla/article/download/1930/2421	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00429.warc.gz	280702176	17710	3TSRU5NPS3IOV6FTEVVP4E2JZO2WDQQ6
https://ulenergo.ru/download?hash=L3N0b3JhZ2UvcGFnZV9hdHRhY2htZW50cy8zNDQ2NDcyYTM2Y2Y0MmM5ZGQ0NmYzYTYwMjE3OTRlYy5kb2N4&name=0JDQvdGC0LjQutC%2B0YDRgNGD0L%2FRhtC40L7QvdC90LDRjyDQv9C%2B0LvQuNGC0LjQutCwIDIwMjM%3D	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00372.warc.gz	462399734	87245	3TT5ICJY7NVY6O5EUC6GWMZZW324TQM6
https://services.udel.edu/TDClient/32/Portal/Shared/FileOpen?AttachmentID=ca0bd12d-73e3-4bf9-be03-bb1766fbf612&ItemID=310&ItemComponent=26&IsInline=0	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00435.warc.gz	393251096	29920	3TVFLJCGZLZ3OF5LIOAXIJWM2OLDB3OH
https://www.paprsek.eu/file.php?nid=18005&oid=13563843	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00831.warc.gz	821466956	23332	3TZ7TSONHXWGPT2SIY3XPWIGNOYMRUOX
https://www.rabstejnskalhota.cz/file.php?nid=968&oid=4412350	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00879.warc.gz	772172316	10103	3TZQJQ2UCUJA7SKJBLTZDU6CLC6PMF5F
https://elementary.oslis.org/learn-to-research/find/choose-my-sources/resources-choose-my-sources/educator-resources/using-a-library-database-video-quiz-answer-key	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00273.warc.gz	164316399	63564	3U2APXIY5K5UK7K4UFPJSQM36PJ3L6PA
https://www.regione.toscana.it/documents/10180/11662016/All1_Domanda+di+iscrizione+2014_2020+al+feb2021.docx/044bb184-b279-1f1f-c97f-e7ce2f9ca6fe?t=1614248425427	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00823.warc.gz	795531943	109886	3U3LCZJ5XHXHH3DTBVRH2NDSH2J6Z56P
https://zimfa.gov.zw/index.php/media-centre/press-statements?download=30:workshop-on-climate-resilient-reconstruction-post-cyclone-idai-set-for-harare	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00092.warc.gz	890756785	13264	3U47XDKMVAPVK5SFROYBOTNCK3DRFLLO
https://culpeer.eu/moodle/pluginfile.php/896/mod_resource/content/2/Activities%20-%20Module%203%20-%20Unit%204.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00175.warc.gz	143874234	27617	3U4OGRCYSN53ITDDOESHZYMD7RX47WVK
https://wakugaku.kumamoto-net.ne.jp/common/UploadFileDsp.aspx?c_id=8&id=1&flid=45	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00612.warc.gz	467813921	16995	3U7PJMJBXL5ACJ4TWHTKOKL7R2I46K7C
https://www.basket-school7-nn.ru/_data/containers/00037071/%D0%92%D0%BD%D0%B5%D1%81%D0%B5%D0%BD%D1%8B%20%D0%B8%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B2%20%D0%B7%D0%B0%D0%BA%D0%BE%D0%BD%20%D0%BE%20%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81%D0%B5%20%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D0%BB%D1%83%D0%B6%D0%B0%D1%89%D0%B8%D1%85%20%D0%B2%20%D1%87%D0%B0%D1%81%D1%82%D0%B8%20%D0%BE%D0%B1%D0%B5%D1%81%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B6%D0%B8%D0%BB%D1%8B%D0%BC%20%D0%BF%D0%BE%D0%BC%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%D0%BC%20%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%BA%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B9%20%D0%B3%D1%80%D0%B0%D0%B6%D0%B4%D0%B0%D0%BD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00931.warc.gz	492196027	11909	3U7YITXXJVHTOGBHNPJI5FMYREF5ZSL2
https://cn.ctust.edu.tw/var/file/2/1002/img/1918/121968629.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00434.warc.gz	136306354	14513	3UA5RDPJHHCGE624BCGPZX4L2K7DJLYG
https://www.zskorytna.cz/soubor/zadost-o-prijeti-ditete-k-predskolnimu-vzdelavani/	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00898.warc.gz	865957418	25397	3UBDLE727G3ZDVX3RKUNUZJ7YM3P23OP
https://www.depogazploiesti.ro/application/files/3717/7193/7215/00F-043_Act_1_Petitie.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00255.warc.gz	589619876	27564	3UBVNL2T7EAU3LFTAZX7FEQZDHJK5OM6
