url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://apps.it.purdue.edu/sites/BusinessOffice/Faq/Item/Download/3025	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00891.warc.gz	68530985	3399899	LPBAMYUUMFHU5JCWXXA3P63JF6I64BAR
https://hollandcenter.org/wp-content/uploads/2024/03/ff-1730218c46e959003c1720ea0bfaf22c-ff-Felting-class-handout-Feb-2024-Huckery.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00819.warc.gz	241162350	979638	LPQPHVSWL6ESVN2UQN5OD6JI362QBGOZ
https://nhssomerset.nhs.uk/wp-content/uploads/sites/2/Opiate-electronic-screen-resource.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00421.warc.gz	343534441	3886221	LQH6PV7Q4A7QJO73JIPUV4ZPG5PI3RNA
https://kar.kent.ac.uk/77926/1/RCGP%202019_Liverpool.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00089.warc.gz	278558900	3210792	LR5WLCSSQY37IYO5OAZQCF5IW2VTCB23
https://logistikwerkstatt-graz.at/wp-content/uploads/2020/09/Folien_16_9_2020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00458.warc.gz	275101788	967718	LRG45NQKUB6RO2HIRWCIDF3PEH7DD5BE
https://www.sigtunaifinnebandy.se/Document/Download/2441604/11716111	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00232.warc.gz	793833869	4836871	LRUA5AVU2VY7PVNX4JJHS5UYOBB2Q7YL
https://business.gwu.edu/sites/g/files/zaxdzs5326/files/DM%20%26%20Manomama%20Presentation%20I%20-%20Veronika%20Burney.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00442.warc.gz	112412440	4056795	LSPIIRS3LRNBZB2X5XRK2J3ZDLBVZUKZ
https://www.education.ky.gov/_layouts/15/download.aspx?SourceUrl=/curriculum/standards/kyacadstand/Documents/Eliciting_Evidence_of_Student_Learning_Part_2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00155.warc.gz	617499418	852189	LSWY4TS6QRD7HHPURK7DFDGVVW6E6UU7
https://clg-jeanne-darc-clermont.ent.auvergnerhonealpes.fr/lectureFichiergw.do?ID_FICHIER=74163	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00350.warc.gz	116846547	1531770	LTD2UVMJP6SAXQOXKZS3HWA25IM43QWY
http://test.ncdc.ge/Handlers/GetFile.ashx?ID=73d2fe20-1252-4dbe-b7d1-8a42ecf4bbd5	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00307.warc.gz	17299542	2339192	LTUC7XOQ7K4VGBCTSLDL35IFLWISX7BY
https://moodle.siclj.si/pluginfile.php/127288/mod_resource/content/1/PVC%209.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00650.warc.gz	326366005	764044	LTVK54MI4SQNTF472ODZRRRGLIAI2NL5
https://edshare.gla.ac.uk/3079/1/BelongingODL_JCrow.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00635.warc.gz	171326428	1162823	LU2TYEFOPHEZN4Q7UD75DP25UTYTJXOE
https://www.corydonbaptist.org/sermonseries/downloadfile/id/10033/src/@random5ea865628859b	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00372.warc.gz	547653654	36163	LU3KHYUVGL3JBFQTPIO7RG2JF5QV7JKA
https://elearning.gss-vet.eu/pluginfile.php/582/mod_resource/content/1/2_2_eng-GSS-VET_Unit%20-%20GR.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00954.warc.gz	180858836	1843758	LU53MAZGZFFOLAM5CCSZ2HUTMNMV3HV6
https://www.koberovy.cz/evt_file.php?file=1346	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00192.warc.gz	648204455	45075	LU6AKUFSFPLYX6NXKUQ42KGIIWN76OUE
https://www.gauchercommunity.org/wp-content/uploads/2024/10/Looping-PPT-.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00168.warc.gz	603190352	3488698	LVX7HD3S64J5STG5S2QESNQOOA57NMQO
https://grupos.moodle.ufsc.br/pluginfile.php/2797669/mod_resource/content/1/Katiusa%20-%20Tecnologia%20e%20trabalho%20educativo-%20a%20pedagogia%20hist%C3%B3rico-cr%C3%ADtica%20frente%20%C3%A0o%20NeoTecnicismo.pptx%20%28jeferson%20Gonzalez%29.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00314.warc.gz	231338181	141347	LX7BQNHQKSWKW52BDWS7ZZYKSP6PQPVX
https://www.iss.it/documents/20126/0/CSAggiornamento+EPI+e+valutazione+del+rischio_29+settembre+2021.pptx/49ea8f50-a8b6-7df6-a360-504732083e1b?version=1.0&t=1633107463988&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00104.warc.gz	665659004	2379887	LZ24SYUBXR7MSSLZPYODDDIF35PLWQJF
https://londoncolney.herts.sch.uk/download/y2-history-rosa-parks-knowledge-organiser-1-pptx/?tmstv=1780610705	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00909.warc.gz	268977604	640314	LZUYMRNPHLQCPW4QGFTRIPKJGB2A46P6
https://reed.herts.sch.uk/download/ks1-seasonal-changes-knowledge-organiser-1-pptx/?tmstv=1780605771	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00588.warc.gz	371999206	274007	M2T26TZSR4LMCTPEECEPXX2I6KCRRPE6
https://rahvaalgatus.ee/initiatives/1269/files/3107	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00486.warc.gz	404700595	235318	M35SHXQCR3OV6NAF3T4DBZTXPIIICPUH
https://www.gartenbauvereine-gapa.de/empfehlenswerte-sorten.html?_hash=7FF2rQUWLbNziveZrNrK7KVdFEFJGP%2F3nt4wa5iORf4%3D&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A588%3B%7D&d=attachment&f=W%C3%B6bers+Rambur.pptx&p=gapa%2Fbilder_inhalt%2FObstsorten%2FW%C3%B6bers+Rambur.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00539.warc.gz	634295243	412930	M4QALMULYUFVZZC56CSFHIQYWJ5NGPDK
http://studymafia.org/wp-content/uploads/2015/03/mba-Supply-Chain-Management-ppt.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00518.warc.gz	12657384	213355	M5BL5TTAKMWEF532OEGAOCWXJXUSC34F
https://dotaceeu.cz/getmedia/9413b3c8-8ec2-40f9-bbd6-8eacb21f601c/Interreg-EUROPE_FLC_2_23.pptx.aspx?ext=.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00947.warc.gz	166809732	1929260	M5CQOJ6UBT2342MRMNW7EUWLMPN5DNHL
https://www.emilia.camcom.it/promuovere-limpresa-e-il-territorio/contributi-alle-imprese/bandi-emanati-nel-corso-del-2026/bandi-internazionalizzazione-2026-bi26/documenti/istruzioni-di-compilazione-1.docx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00191.warc.gz	605070734	3013664	M5HHUPHUXYLRVQJQUMZ2GATZVWMRW2NJ
https://api.drum.lib.umd.edu/server/api/core/bitstreams/76f11ee6-7545-419a-821b-09669e800786/content	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00384.warc.gz	74203200	305830	M5YVVBNJDD2WGMDM36J2FMLM5ZLZYZ7P
https://paul-fsm.net/download/541/?tmstv=1779027665	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00785.warc.gz	392888054	1495495	M6RICEE3EN57PYLRH5OJYBSGZF7HICNZ
https://www.residenzasanremigio.it/download/organigramma-fondazione-il-cerchio/?wpdmdl=1357&refresh=6a20a051ad0821780523089	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00725.warc.gz	831404989	74715	M7WAIBFV76SQOHSFXZEIDONMJU7CRE3E
https://radecs2026.org/wp-content/uploads/2026/04/RADECS2026-PresentationTemplate-Simple.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00508.warc.gz	378072670	773892	MA4C4FAXV44CCSJ4IKFE6YQNYX7GCWJO
https://bossmaths.com/download/56128/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00258.warc.gz	104327478	1605742	MAJALUNHCLXL2NZME76KEWYAR3HAZVAU
https://www.presentations.gov.in/download/ocean-fete/?wpdmdl=3402&refresh=6a0ff07295dd41779429490	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00912.warc.gz	789594541	4183869	MBFO42JBIZGVV7MXHL2PYCPEY4PMYPR4
https://bryanskoblfin.ru/open/Show/File/2252?ParentItemId=261	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00482.warc.gz	105303494	97888	MBPBQDFISVGQVCN5G3VX6LQO67ZZXMIY
https://ir.kabarak.ac.ke/server/api/core/bitstreams/86151539-1467-4c51-9e7c-fe7eb9c5c78a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00949.warc.gz	215938288	812334	MBYNTVS3HWPTVREAOYOHGESOPI4IEWO2
https://www.greensmartlinks.com/index.php/public-downloads?task=download.send&id=5983:idle-free-schools-presentation&catid=413	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00256.warc.gz	638133636	4232206	MCF4VZTL6GMN3MP3WPAFJXQ2575N4ZOA
http://secforestales.org/publicaciones/index.php/cuadernos_secf/article/download/17497/19207	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00113.warc.gz	18727098	203130	MCS5NESPQQE2PGBAQSEO6Y2MD3KGJNT3
https://pravkonkurs.ru/Document/DownLoad/1156699	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00382.warc.gz	367221878	736320	ME36T2DZRRKT2HPGT5QMZGWWESW3EU32
https://signaturbm.portfolio.no/download/ca5bd9ce-6e75-46b5-a695-92766a41054e	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00124.warc.gz	420417948	641565	MF7I2FMGZ4XMKXTPGHSQOFIQTC6Q4B2Z
https://www.cag.edu.tr/d/l/8e32e999-5ae3-4d6e-a890-2664e31b6a38	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00251.warc.gz	555201011	432999	MFW6FSBI274Q56CA7XBX6FTL37GUANO2
https://ou-ablanica.com/download-25/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00933.warc.gz	333814703	2548502	MFWQ4ZUGQOLJ6X42V4Q6JJESMQNXLPDJ
https://library.skillscommons.org/server/api/core/bitstreams/6bb5371c-1c4a-45a2-a2fb-e03bc48e5a91/content	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00477.warc.gz	310158706	948922	MG4XTUYFGPPV4PHUABWWJPYULE3YUVS6
http://www.caritas.org.au/resource/download/?key=5e0358a4-da64-42ad-8e41-7ee8ba1a7602	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00417.warc.gz	17423608	3823294	MGIQTZT7JMSGTOFHPRMLBH6YTH573QLI
https://glam.web.ox.ac.uk/files/glamstrategicplan202123finalpptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00991.warc.gz	199401020	2267706	MH23HDXILEARF4LATKJS7MIIZ3KLERN5
https://datatracker.ietf.org/meeting/interim-2020-opsawg-01/materials/slides-interim-2020-opsawg-01-sessa-draft-boydseda-ipfix-psamp-bulk-data-yang-model-00	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00184.warc.gz	119654819	95553	MI22UFD3MB4B7XMWP7UCOESGAHK6VKSI
https://kauppakamari.fi/wp-content/uploads/2020/08/kauppakamarien-kysely-koronaviruksesta.20.4..pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00112.warc.gz	293174236	363358	MIQ4F3XPDN53HEOAOPFE7TAZRLXSQDXQ
https://www.brackenwood-junior.wirral.sch.uk/goto/192700?slug=geography-knowledge-organisers	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00061.warc.gz	523693913	2978932	MIWV4NVFWUDCJPRBDUOXQ4UYQX7POWEX
https://sspakrac.hr/index.php/ucenici/materijali-za-ucenje/gradevinari?download=787:odvodnja-cesta	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00461.warc.gz	467515194	1009622	MJ4GGNDXM3OWHF3M5ATGBUN6S6344NXV
https://ngf.org.ng/index.php/resources/category/14-presentations-on-international-and-national-experiences?download=78:revamping-igr-among-nigerian-states-chukwuma-agu	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00695.warc.gz	343007343	553975	MJJJXXUQJUQ3QTPLFTHQNGYHYK4TUBPE
https://sspakrac.hr/index.php/ucenici/materijali-za-ucenje/gradevinari?download=789:povijesni-razvoj-cesta-podjela-cesta	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00455.warc.gz	437837448	279203	MJJQOVL3YHXHMURPNIOSREYFSCTJKQ2S
https://el.nsl.tuis.ac.jp/moodle/pluginfile.php/9775/mod_resource/content/5/%E3%83%97%E3%83%AD%E3%83%88%E3%82%B3%E3%83%AB_OP.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00170.warc.gz	167466620	207786	MKJDZGAWTVGFDMB4PRLLDY5MANRH76Z6
https://bryanskoblfin.ru/open/Show/File/2293?ParentItemId=261	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00941.warc.gz	110848977	99840	MKR3V6KWUURDIMDC6ONDTIIAS4CROIVX
https://icpc.gov.ng/wp-content/uploads/2024/10/THE-TECHNIQUES-OF-NEWS-AND-FEATURE-WRITING-A-PAPER-PRESENTED-AT-A-2-DAY-CAPACITY-BUILDING-TRAINING-FOR-MEDIA-PRACTITIONERS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00254.warc.gz	238349667	1321220	ML56GPLXAJP4I5YG2COVIUHVPMPEXBAS
https://docs.bvsalud.org/oer/2019/09/3856/comunicacion-de-malas-noticias_uninorte.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00609.warc.gz	151203825	1665897	ML6BXADFRG4JSB3M7LTHQZMRZ2Z2ZFE3
https://londoncolney.herts.sch.uk/download/coasts-and-erosion-pptx/?tmstv=1780610704	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00483.warc.gz	291014705	190321	ML7G5LJMUOSSASHH3HP5Y7G4KJY3JFI6
https://congressos.mundiconvenius.pt/Ficheiros/SIMERPE/SIMERPE3_template%20oradores_ppt.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00129.warc.gz	140694330	482702	MLLVSYVNEDBSNFGRT334KKDBTOQHAPTR
https://www.ans.org/meetings/file/view-1631/	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00834.warc.gz	500756076	906317	MO7FZ4GJBQXLFCLMDBW6PZVY4MJBARSS
https://andamanpartners.com/wp-content/uploads/2025/07/Southeast-Asia-LI-Real-Estate-1-Jul-2025-BW-V2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00584.warc.gz	58213790	127424	MONQSUGA2X7NJCDGIUK66GLMMJ3IUWBI
https://nappo.org/application/files/1517/3022/5968/46_-_Thu_Oct24_Suazo.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00624.warc.gz	335579627	3207816	MOUJCU253ARJKTXVGCVEEEUXCV5AXIQT
https://filles-de-la-charite.org/it/download/credo-2012/	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00932.warc.gz	215640829	2345093	MOYIQU37ZVE2ZV66RMWPPJQQRE6RGXQO
https://www.lasadh.co.uk/download/latha-naomh-anndra/?wpdmdl=3471&refresh=6a069e6955b861778818665	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00838.warc.gz	667942592	4434251	MPSLEBD5M4V6MHRUDW4UEUKRVLIO7LQD
https://www.informingscience.org/Publications/GetFile/5231?ArticleFileID=5219	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00979.warc.gz	633635048	3016843	MPZ33ETDAHASBPHBKFFPZ3FAKXN5Q2AW
https://www.libez.cz/e_download.php?file=data/editor/138cs_2.pptx&original=standardy%20p%C5%99%C3%ADpojek%20Libe%C5%BE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00020.warc.gz	715704012	699530	MPZQID3HTVMJQZXTAMJAPMAL4YYHYNRK
https://www3.gemeinde.media/themen/schulstart.html?_hash=08AqoyuWIcR1%2B%2BGeG6CiXAvm%2FFGciH%2Bjs2%2FGekPmdMY%3D&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A4791%3B%7D&d=attachment&f=gottgehtmit_ankuendigung.pptx&file=files%2Fcontent%2Fgemeinde.media%2Fthemen%2Fschulstart%2Fgottgehtmit_ankuendigung.pptx&p=content%2Fgemeinde.media%2Fthemen%2Fschulstart%2Fgottgehtmit_ankuendigung.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00818.warc.gz	901852001	730343	MQEPPYXJXMB2S6J4NGB4NI3SRKZWZBCO
https://nur.nu.edu.kz/server/api/core/bitstreams/a275354d-d673-4d43-b3a8-9e3c253e840c/content	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00298.warc.gz	332466693	195520	MQYAQBQJBQSEASFAGUHDO6A7BOCJMGKY
http://ocw.utm.my/pluginfile.php/3779/mod_resource/content/0/Chap3-Model_Checking.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00541.warc.gz	8568553	423129	MQYTNFB5DPDEAA5TQLR6JZXWQULQHV3O
https://msmt.gov.cz/file/23912_1_1/download/	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00681.warc.gz	331573897	1399716	MRPWNSMIPK6GWKFWUEN7C76VZ7H2T4B2
https://socialprotection.go.ug/?mdocs-file=1719	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00338.warc.gz	433364455	3612758	MRWSRIE3IF55UON3HQPGJCPFF67TEZV2
https://www.clearroads.org/download/technology-transfer-product/?tmstv=1778008379	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00216.warc.gz	531714207	5168175	MSSNNUZ5SQDT553FDURZZWOXH6KYOOAX
https://www.ctsu.ox.ac.uk/files/ebctcg_pmrt_main	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00130.warc.gz	559166481	1392689	MTS53WM7FXHH6TZV3CPM5WX6JJHAHABN
https://www.pancevo.rs/?wpfb_dl=2940	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00556.warc.gz	748288670	1616847	MU256KKJWCJY6HMV2NN6LKVH3HM5D4KB
https://www.masluznice.bechynsko.cz/www/masluznice/fs/prezentace-irop-doprava.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00390.warc.gz	722850831	365962	MU6LWLY3CE4GRPUC2B55OESD74ZFPYZX
https://dedigital.dde.pr/pluginfile.php/149265/mod_resource/content/1/Rev%20Curr%20CTE%202025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00254.warc.gz	150098691	4197609	MUD4OWDKOY7UTEPHTVU5TIKJ3H55OYQC
https://www.sibghk.ru/static-page/download-file-name?path=%2Fopt%2Fwww%2Fsibghk%2Ffile_upload%2FSTP%2FSTP%2B%2F481%2F1.1.+%D0%92%D0%BE%D0%BB%D0%BE%D0%BD%D1%82%D0%B5%D1%80%D1%81%D1%82%D0%B2%D0%BE+%D0%BD%D0%B0+%D0%93%D0%A5%D0%9A+.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00120.warc.gz	804766613	113264	MVH6JLICPCKIGUALASA74U6QFPEWF6BO
https://educate.iowa.gov/media/12514/download?inline	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00863.warc.gz	183188956	1196995	MWUK24RV7VOSY2TNNKAUJCYOLQCV4V5D
https://repositoriocdim.esap.edu.co/server/api/core/bitstreams/210722d6-a97b-4449-8656-61d0d69a63e6/content	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00048.warc.gz	376004127	1310548	MXDHRHNHUJYQP6SSVPZG2TVTNKMJT2WR
https://storage.googleapis.com/siteassetsswd/381/docletter/20230505113352_59_Topic_Taster_People_who_help_us.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00041.warc.gz	457893115	494067	MXPVDCGVQGLUWVXU6MX3ZANSWO5BLCSY
https://www.zsbreznik.cz/e_download.php?file=data/editor/192cs_2.pptx&original=S%C3%A9riov%C3%A9%20zapojen%C3%AD%20%20dva%20p%C5%99%C3%ADklady%20na%20v%C3%BDsledn%C3%BD%20odpor%20rezistor%C5%AF.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00569.warc.gz	893250156	977166	MYPXYSEWOW7VBPLBOIWNTPWY3QH32PAO
https://www.tachikawa-edu.jp/es10/wysiwyg/file/download/1/36	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00317.warc.gz	880187933	238868	MYUMA3DVDWIFANR6XW7CYGP6OPKZUNSG
https://platform2020prague.com/file/file/download?guid=7a273e2f-e74e-415d-bebd-076185699153	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00787.warc.gz	362167528	3912133	MZGFHV257XWHRERP6GGWG7QDAYMZYORT
https://www.hotel-am-traenkbachtal.de/wp-content/uploads/FinanzierungBundLand_TMIL_BMEL_regulaerer-Rahmenplan.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00294.warc.gz	667115180	91558	MZZ3OWEEEDA6NXMFVFPKY6IXX24YTPMS
https://londoncolney.herts.sch.uk/download/y2-materials-knowledge-organiser-pptx/?tmstv=1780610705	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00009.warc.gz	291275647	617976	N2C6FJQGYKUXVDUDWX54UEZD46B2G4PI
https://www.stv-chaville.fr/lycee/resultats-et-orientation/orientation-promo-2022.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00793.warc.gz	756728021	307067	N2JHGRF7DDN4GZQ5VQQ3IZHYJBW7W7PV
https://www.bgkb.ru/bolnitsa/zagruzki/ofitsialnye-dokumenty/send/3-ofitsialnye-dokumenty/92-reception-of-foreign-visitors	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00455.warc.gz	557825062	3230732	N2WVXWYIS2CICKCF345NTJABG56L7LKA
https://www.recoverytrial.net/files/recoverytrainingslidespaediatrics20211208slidesonly.pptx/@@download	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00005.warc.gz	818300052	227656	N3UQ6PQBZWNSDRBS62XRKUUNLO22RHQY
https://cdn.hacienda.cl/asset/hacienda_prod/attachment/7d31da7461c702ee405da7fa53e918fed08208134d6e2be0497f19884408d892/1769804763?_expiration=1781399590&_hash=M26L5kz5B17aCYZCBRGbsYvFWiklqD1Qx4Ar1GFNo5Q	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00859.warc.gz	118562043	1542704	N4KMIY3YYRXISYWTIUZSTEQ5DURCW3M3
https://vm.fi/documents/10623/0/TE-uudistus+osana+kuntien+peruspalvelujen+valtionosuutta+vuonna+2025+(1).pptx/7f2c16cc-69c9-07ed-3cdd-03ba5fb6a7de?t=1728283526690	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00552.warc.gz	500311776	708592	N4MXPJATZGBOAHWY3OQG4YPOYVKZ6EHY
https://www.zsulmirurokycany.cz/modules/file_storage/download.php?file=a63e17fd%7C64	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00941.warc.gz	934216603	764044	N5NEIULDD4LPPNJLDKYOBY25D6GZWG6P
https://etrp.wmo.int/pluginfile.php/14659/mod_resource/content/1/7%20symet_celebre_philippines.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00459.warc.gz	199677611	2956136	N6AGVJAEXR4VHQACITS6PXIBGKCZA4ZC
