url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://periodicos.ufc.br/entrepalavras/libraryFiles/downloadPublic/1182	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00814.warc.gz	323937027	5078615	E4V7JOGNAZ7MB2BZX4BZGSXZRLTJXEJJ
https://kpztuzla.gov.ba/file/prijavni-obrazac-kuhar/171	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00462.warc.gz	253665536	4970042	E5PD53ZPLTZR4MZ6BFFI5O67F7YPOUKO
https://cdn.ece-bac.fr/sujets/2025/SI/05a/DossierRessources05A-DistributeurSavon/DossierRessources05A-DistributeurSavon.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00334.warc.gz	108298593	5225106	E7KRA2ZF3SOH55HUW63YZPBQEHVCWIFX
http://investtaiwan.org/getFileWithCount	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00159.warc.gz	9634479	4357926	EDSZ6FIS4WZ5VDOKNBUXJLDSZPKTJVBC
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Half-day/Group-C-Half-Day-CYP-Trainer-Guide-CY_2026-02-09-144334_jowc.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00907.warc.gz	408883204	4455298	EIOXPQQROMMXGKFM5YWI4YR7GWAXR46X
https://grupos.moodle.ufsc.br/pluginfile.php/1679586/mod_resource/content/1/CAMILA%20WERTER%20%28MARCIA%20HOBOLD%29%20-%20QUALIFICA%C3%87%C3%83O%20%2830-10-23%29.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00060.warc.gz	209868959	5164999	EJET4WNZUQ4WGPKALFBLP6ACRRERFQEZ
https://www.fenehli.com/wp-content/uploads/2018/02/6.-S%C4%B1n%C4%B1f-Fen-Bilimleri-22.-Hafta-G%C3%BCnl%C3%BCk-Plan%C4%B1-26-%C5%9Eubat-%E2%80%93-2-Mart-2018-G%C3%BCnl%C3%BCk-Ders-Plan%C4%B1_www.FenEhli.com_.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00117.warc.gz	626183582	5226121	EMDILVGZABBIIHEB33PRBYVQKFJLET4G
https://www.ambientebogota.gov.co/documents/893475/4475050/35-INFOR+INDICADORES+DE+GESTION-ABRIL-2023.docx/5e42a984-c2c8-416a-965f-25cb634d2323	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00134.warc.gz	469684891	5202861	EPK7RMX364OWSYXHQXZAFOP5LBPIGJLM
https://dvva.scot/wp-content/uploads/2024/05/COP-Minutes-20th-May-24.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00505.warc.gz	169808051	5184112	EQP22SXEYDOSPH5U5YQ7PSU66QXZQFWO
https://caps.ceris.purdue.edu/wp-content/uploads/2025/07/NCC-Meeting-Notes-2025-Phoenix-AZ-final-05.28.2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00510.warc.gz	111955080	4990965	EQPYKIY5TIXFNSPIBNO3KBNZPPAHISLU
https://www.stob.cz/cs/file/18864	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00606.warc.gz	790778473	5241717	ERW5QA2QFZFZ3B3UVKQVZQEQWSYL33GH
https://lrr.modares.ac.ir/jufile	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00916.warc.gz	265494807	4837021	EVKB7VT4DB7TA26VJDDD3FGJ5SOUHEMB
https://xn--03-6kc6a4adipd.xn--p1ai/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00698.warc.gz	857025440	5239231	EWYG5RIRMZVFTRG7RVAJZ4LGQJUXT3ZD
https://www.rimpa.com.au/static/16811389-2e0d-4fa0-89e079a0389172e5/2026-Nomination-Form-J-Eddis-Linton-Outstanding-Individual.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00594.warc.gz	775171774	5182725	F34WRKIS7ITLORGZIU7MUDNK6BXZQUIE
https://www.neak.gov.hu/pfile/file	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00657.warc.gz	796374142	5213316	F3SFGFQHJOTGZAQB2M5IDGLKDWHGA7ID
https://wwjop.com/index.php/Journal/libraryFiles/downloadPublic/1	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00770.warc.gz	544007657	4160744	F4EGENSUNTVAGD4WV3BADNO66B5V6OM4
https://dzierzaznia.pl/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00685.warc.gz	177272110	4871078	F73P7NMXW4P24HYW7LEIOOIAIRDV3EI7
https://www.qalamlib.com/book_files/word/fa/arze-akhbare-osool-bar-qoran-va-oqool-1-Word.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00895.warc.gz	766860720	4552666	FDX6A57US7NYAJBUADEW3SXRJDMBJOPB
https://www.hornitosanovice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00509.warc.gz	660686258	5244053	FEK6CM3Q3CQKINIE7FH2L2XOJGWCFOK6
https://pei.poder-judicial.go.cr/index.php/actas	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00731.warc.gz	349654472	5027608	FEY2B7I7ZTH53UTIGUIINX5I5KECUHCF
https://www.eur.nl/en/eshpm/media/2021-01-manual-setting-minecraft-and-visiting-virtual-eur-campus-web1	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00131.warc.gz	635807905	5133747	FGYOBU3UWV4EJJRZCEV2ARLJQLDJJMUX
https://www.wallawallawa.gov/home/showpublisheddocument/9508/638434324892870000	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00323.warc.gz	837229925	5205837	FL6BA27V7W7NLPVYFOX33E3CWXUVR2BN
https://edu-rk.ru/metodkabinet/download/2226_cc7c26dc70e3a14e0ec7571ff40a8957	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00231.warc.gz	164529345	5242972	FQFJ3MN6DHHOK36NJFVPUEL4QQZYLDQA
https://www.frogmore-inf.hants.sch.uk/goto/389721	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00816.warc.gz	632129183	5077879	FTZAOXZN32DQOGV2IQIVDMAWPRSVDT26
https://www.kernmetpit.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00837.warc.gz	693979255	5242515	FY4XWRHVH6TQQRRVJ7WSFPV4QKYKCWBD
https://zfr.org.pl/application/files/1017/7244/3711/3_KARTA_OCENY_MERYTORYCZNEJ_2026.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00930.warc.gz	862412470	5014654	FY6G65OWKYRRCATSRDU7GDIQEL4GAJHX
https://rddt-kutulik.irkutschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00373.warc.gz	344073412	5193315	G3IIVF5SIJLEWIUVML7F4EOD4QKWREUW
https://moodle.pamlicocc.edu/pluginfile.php/408982/mod_resource/content/2/PCC%20Instructor%20Initiated%20Withdrawl%20Form%202020.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00002.warc.gz	322667134	2289033	G56SLNTXFUBALH2B33FAMUYNIMLCBGJR
https://www.mass.gov/doc/independent-evaluation-summative-report/download	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00790.warc.gz	694232016	5127950	G6FCN36M6PBKIEZQJOYEDPM5M6SWRPQI
https://magicforsmiles.com/wp-content/uploads/2021/07/Magic-for-Smiles-Social-Media-Volunteer-role-description-June-2021.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00032.warc.gz	280995605	473826	GCNZCV7N7QYQUBZKKIMAFZ6E2UPEAYOF
https://www.bujanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00235.warc.gz	551736279	5234307	GCWB3Q4HDRNV54BE4JYU27J2EN6FC4K4
https://www.aofm.gov.au/sites/default/files/2025-10-02/AOFM%20Annual%20Report%202024-25%20-%20web.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00563.warc.gz	503647983	4893328	GD4PYCT25YCCERH43GIDESQYOMX37POU
https://www.skib-krasnodar.ru/spetsialistam/resursnyj-tsentr/upravlenie-kachestvom	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00246.warc.gz	885175361	5223588	GDLUJ77PH7U6ORBTPOET3MMW7IA3GLSY
https://krisesenteret-gjovik.no/cpDocument/download/id/289/salt/839ab46820b524afda05122893c2fe8e/dcd/341	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00966.warc.gz	263132785	3350694	GDYJ4I2GT5Z4U64IXCCRDLUTZP7V7XOD
https://www.mass.gov/doc/dcr-uap-summer-2026-schedule/download	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00093.warc.gz	687399461	5164153	GF3Z6HKORXC6DXBSQYYXMBALEXM6RSPJ
https://harveynd.com/wp-content/uploads/2022/09/Strategic-Plan-for-Harvey-2018.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00089.warc.gz	200929487	5192010	GFTT3PZE6BG66VP66FFPQM2AGF5ZZIES
http://www.rencheng.gov.cn/attach/0/f45b35c681f44a0492001a8d868e5f7d.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00267.warc.gz	41748814	5244595	GLKQNVFWJUPHMMI3WZRWU77BWCCJVZA4
https://www.lejeune.marines.mil/Portals/27/Documents/ESO/Unit%20Training%20Guide/Field%20Storage%20Request%20SOP%20example.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00916.warc.gz	676331630	4568903	GMVLRQVINC5LEGMT67OS2F7SMXWALUPO
https://scholarworks.umass.edu/server/api/core/bitstreams/7d689b13-f513-4bf9-b0b2-884d6fdec559/content	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00151.warc.gz	388413325	5127551	GO6W5SUNG6YP66I6DA3HU2D6L74HJJYH
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/db2734a6-9e1f-4a63-8687-8d8edaec0912/content	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00127.warc.gz	479858594	4998193	GP5WAVLAJR2QTDBBQ3PPBBZBGU4T3VKH
https://nhssomerset.nhs.uk/wp-content/uploads/sites/2/Commitment-to-Cleanliness-Charter-FR2-FR3-FR6-Word.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00020.warc.gz	348227612	4000854	GPFXDOHWVNYX2SUNMAWAGOMFYMKGN33J
https://www.baptisten-niedersachsen.de/gemeinsam/landesverbandsrat/2025-celle/teilnehmerunterlagen	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00683.warc.gz	512084527	5225748	GPXIAVMVAOY2F2BVKVAHSYZCCZVVLUIX
https://cilt.org.hk/en-US/Download/file.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00354.warc.gz	111953672	2056045	GQ5YMHAEPRF4Q7IAP23HYEIC5DARP4XL
https://www.oaith.ca/assets/library/Types-of-Affordable-Housing-Supports-In-Ontario-For-GBV-Survivors-Editable-EN.docx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00508.warc.gz	727600575	5244736	GQMJLJVW7CUKGHIOIKJ2QT2CHAK6AJ5R
https://theses.ubn.ru.nl/server/api/core/bitstreams/e4d178b6-248e-4f94-b966-341be2b0a596/content	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00561.warc.gz	436865428	397189	GUSAY77EOSLINU5WOWTAKQSF2YOSL4U5
https://cilt.org.hk/en-US/Download/file.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00548.warc.gz	125864187	2065277	GVCFBBWW4YATHI3ECCBLOALXUEFADUYX
https://fico.poder-judicial.go.cr/index.php/estados-financieros/cuenta-contaduria-judicial/acuerdos-aprobados-cj/457-acuerdos-aprobados-cj-consejo-superior-2021	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00336.warc.gz	197832397	1096600	GVO3GNOCA2D6TMQJQM2ZD3NNEFFKEROJ
https://amsm.lt/dokumentubankas/download/1068/NUOSTATAI%20-%20SENTIMENTAI%20VALSUI%202026%20(1)%20anglu%20kalba.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00542.warc.gz	53300135	5136571	GVXWJZUFFC3M2H6JBQJHJFL7RLIWI2P7
https://www.kladeruby.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00680.warc.gz	706313422	4560249	GZMUTWH7GHITOLUHACS6LGY2BETGOW3L
https://www.dutchesscap.org/file_download/3f29de0f-1ec9-4775-987a-7e50ebc9f843	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00419.warc.gz	603036120	5104253	GZQMPU7X3UTCJUWDWLTXSCANMWUOS4SE
https://wapi.gov.me/download/79b8a8d2-76a9-4479-9b07-8221dc154191	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00883.warc.gz	502620455	5235240	H36JJPGKPYPSM27XX66ZOC5UGZL5KR5F
https://www.dsrudna.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00368.warc.gz	583354327	5218620	HHXQQ2LJ7XRNTB2USZMDUBUNINYSUIMH
https://genevacommunitychest.org/wp-content/uploads/2023/04/2023-Donut-Dash-5K-Sponsorship.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00140.warc.gz	211030348	5154277	HIPAQLRVM6VNTKIRTOL7CZ2LOOFF7LS3
https://floridapoly.edu/wp-content/uploads/2026/05/Administrative-Unit-Reflection-Form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00400.warc.gz	195966585	5022925	HLLKNPCCXV45C3K7TIBY4WL7MKNSQ4IR
https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00732.warc.gz	498533526	5218369	HLQDSBNU23BVJO2KFRDC5GZYBY6BJE3I
https://lib.udau.edu.ua/server/api/core/bitstreams/63233c05-d2c4-4848-895d-00d16be35b9c/content	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00237.warc.gz	278221717	5207255	HMFOZGFHXEKN4LLCW5S5BLY4YX2VK5LD
https://ela.kpi.ua/server/api/core/bitstreams/e7d0f9af-dc49-4222-9b34-36d5d7656ffa/content	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00446.warc.gz	168602370	5093415	HQZVYAVCA2U27AERD7LFASHORFKPIUU4
https://www.education.gov.za/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00889.warc.gz	569223677	5215467	HTEXRLDI2HLP5YS3IXTTU54G4GJI636Y
https://www.olbramice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00320.warc.gz	714201671	5157273	HTMQQ2N44RGOK4CKP6NCFAATYETEZZJK
https://sci.razi.ac.ir/documents/584142/12234028/%D9%81%D8%B1%D9%85+%D8%A7%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA+%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C+%D8%AC%D9%87%D8%AA+%DA%A9%D9%85%DB%8C%D8%AA%D9%87+%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87.docx/82ef9402-ab3d-e8af-03a8-a9789eb1cd21	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00918.warc.gz	428401453	16139	HUMBAAJDJBJIE2QS57FZRTFUZ4YQCGGC
https://www.zsvtelno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00828.warc.gz	862367248	3916227	HX2ASO66XGC7BP3542SANJVYMWP2JXLO
https://revistas.rcaap.pt/anestesiologia/article/download/24391/18080	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00614.warc.gz	376389079	2408586	HYTLG7GKUQFMIT7FKJVPEBNKJKOTTSN3
https://www.dutchesscap.org/file_download/067743c1-0db3-4750-8200-0033f2677ee8	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00967.warc.gz	538837330	4809164	HZ2ARTIG52S3N53VY3XPFS5LKTI6B4VE
https://www.dewr.gov.au/download/16742/online-employment-services-evaluation-2020-2022/39206/online-employment-services-evaluation-2020-2022/docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00413.warc.gz	579118904	4772827	IB2U744LBTHUHMMNPLOYQ3T3UE2RHRDS
https://islamcontent.com/te/content-download	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00395.warc.gz	259406789	5101083	IE3CGWBKFGQFX5FE4CFCCIUS7VQ4HFTO
https://www.kladeruby.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00669.warc.gz	674023670	5132693	IEZ7Z4IYK77TTZHXH77EQNB2KMM6S65S
https://www.dsd.gov.za/index.php/documents	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00649.warc.gz	585451137	4904945	IJKNF2ICNXAXR34F3DT3DMOMSHV3BAG2
https://cerac.unlpam.edu.ar/index.php/quintosol/article/download/8002/9509	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00615.warc.gz	133031744	5104574	IKBBNKG7NV4FYXLCUVDSP75IMOMBBOVA
https://library.skillscommons.org/server/api/core/bitstreams/dafc22c1-ec09-4058-857d-50d89bb77aa3/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00645.warc.gz	284758544	5238706	IMNQURF45C3RTVEO7DZTDQYP52RL4S3T
https://razi.ac.ir/documents/584025/1559608/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D9%86%DA%AF%D8%A7%D8%B1%D8%B4+%D9%88+%D8%B5%D8%AD%D8%A7%D9%81%DB%8C+%D9%88%D8%B1%D8%AF.docx/af9594e3-5b45-5a39-d2f8-ac3acfb8b960	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00438.warc.gz	359028587	1303612	IO6PUQFCRH2DYGTWCGUKWAUHHFD6RH2Z
https://www.gov.pl/attachment/d0854186-a728-4e8f-9cb4-0c86f0118ca9	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00345.warc.gz	659571002	5154768	IOFP7JGNWMTKPKZRR4MZMDVJF2R7KGHC
https://journal.firsttuesday.us/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00266.warc.gz	232400233	5031831	IRQYF5CARDB2V3XUHQFAD35VB5AQEYDP
https://journal.firsttuesday.us/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00830.warc.gz	263242738	4458791	ISP4AWZBKBNXRRZQ3KMOKU7DF7I6VHAA
https://floridapoly.edu/wp-content/uploads/2026/05/Administrative-Unit-Goal-Setting-Form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00179.warc.gz	183342985	5009059	IWS2USWNTYBY4VU3CDCYPFGZULBJBLGN
https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-5dbe13f0a99d/candidate/download_file_opp/34699/20711/1/0/d1eb791c064083fe77e15717b8c54f84f7054b87	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00348.warc.gz	175823752	4211867	IYZEOS5UUJPTKJDBXZ7BOWHHCBSLBRE5
https://dspace.uhemisferios.edu.ec/server/api/core/bitstreams/69df13c3-7b0b-49d3-8e4f-9e1b0043e6b3/content	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00259.warc.gz	170086699	5233904	J3SSJEBJ5W6IRTRT5LE2FFT25O7266EC
https://www.dewr.gov.au/download/6973/hits-user-guide/10886/hits-user-guide/docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00881.warc.gz	572057681	4820600	J3UG35AHB6E2NRS73GGGI3RS4GOBIXTQ
https://www.structuredlearning.net/wp-content/uploads/2014/11/7th-grade-student-wkbk-6th-ed-preview.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00865.warc.gz	813564811	4998917	J63BZ2KOWUSZXFZAOISVDUS43UQROOOO
https://iucea.org/	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00948.warc.gz	258294909	1006655	J7CWHDY4H7KQQC4AC4WOM72AHKI4TTTV
https://kryaradm.ru/obyavleniya-shilan	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00666.warc.gz	267483296	5243883	J7MJ4M74KOX2XKHOUH7UGIGMAHTMGTZB
https://mjms.modares.ac.ir/article_19447_4332aede19e10d33866aa5a827976256.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00038.warc.gz	330329549	5202617	JA576K7DZU5OMSPSBMF4K2TNFOVZVVKW
https://repository.lib.ncsu.edu/server/api/core/bitstreams/0f300ccb-8636-417a-9dd3-8773501e42e7/content	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00556.warc.gz	370130516	5245416	JIYSTOBBBR373BB6IYWRPTEGAVSRNBRL
https://www.zveza-slepih.si/wp-content/uploads/2021/06/13-Ostale-igra%C4%8De-in-material.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00131.warc.gz	874332314	5228282	JJJN3UIPKZQRANJQRN2SLCZ7BL4MPNXE
https://www.pcceo.org/file_download/bc58d907-61d9-4c14-a678-1fd160002dcc	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00772.warc.gz	760472772	5200771	JKBB23CISC6QZ33VP4VQ55SXA753WT3U
https://www.lasinja.hr/dok/category/102-glasnik-2026.html	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00011.warc.gz	668021110	4260650	JM7PMZ4BOV3MK6MRQOIWBPR7RC7YFXCE
https://www.tsslavkov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00794.warc.gz	879616894	5230007	JNITJV6WJWRWNQLZ7EXV5FYMZTUTKCVY
https://www.steinkjerkornsilo.no/upload/aarsmelding2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00963.warc.gz	814149932	5051957	JPVIRPKLOET5A2RXCCPMOSXVALFOZHMH
https://fico.poder-judicial.go.cr/index.php/documentos-de-interes/normativa-y-sistemas-de-gestion/manuales-sistemas-de-gestion	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00966.warc.gz	217132103	4536953	JTKXRIT4EOIADMOW4FPYHVSBSHTXNN6Q
https://www.enseignons.be/media/2010/10/17-10-10Exercices-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00729.warc.gz	642847594	5233485	JTTVTMWJFT5CTMB6MBTDV7QAMXC553AS
https://imgw.pl/wp-content/uploads/2026/01/Komunikat12-07012026.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00704.warc.gz	238500532	5201423	JW3UGI454VG65EL45HSWMSQ5CH226TAK
https://bibliotheques.univ-grenoble-alpes.fr/medias/fichier/comment-venir-a-la-bibliotheque-universitaire-droit-et-lettres-et-en-cas-devacuation_1768212749134-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00362.warc.gz	104299390	5239737	JWLPYEADBMDLUKU6OXP475RCVRBPDFR4
https://www.rimpa.com.au/static/2b4811e1-4b05-4ba3-8554c2ce124a75b7/2026-Nomination-Form-Pamela-Hall-Outstanding-Group.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00720.warc.gz	806629382	5204590	KAC6MAT2CPZOEFXEBJPRKUSYKM3VWKF3
https://smp42.ru/special/info-systems.php	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00105.warc.gz	408879923	4802880	KAF6ZLV6MJWQJCXGRXIOLJJYD7D5QR7R
